syl_suffix,signi_suffix,suffix1,suffix2,suffix3,suffix4,suffix5,suffix_phoncat1,suffix_phoncat2,suffix_phoncat3,suffix_phoncat4,suffix_phoncat5,suff_class,syl_praefix,signi_praefix,praefix1,praefix2,praefix3,praefix4,praefix5,praefix_phoncat1,praefix_phoncat2,praefix_phoncat3,praefix_phoncat4,praefix_phoncat5,prae_class,sonority0,sonority1,sonority_ratio0,sonority_ratio1,sonority_dir,syl_weight0,syl_weight1,syl_open0,syl_open1,syl_phoncat0,syl_phoncat1,onset_phoncat0,onset_phoncat1,koda_phoncat0,koda_phoncat1,nucleus_phoncat0,nucleus_phoncat1,syl_len0,syl_len1,koda_len0,koda_len1,onset_len0,onset_len1,nucleus_len0,nucleus_len1,syl_cv0,syl_cv1,cv_ratio0,cv_ratio1,pos,comp_struct,nomen,comp_len,Word,stress_class
ø,ø,s,ø,ø,ø,ø,C,LC,CLC,CCLC,KCCLC,ø,Ab,ø,A,Ab,ø,ø,ø,K,KC,KCC,KCCL,KCCLC,acc,7,12,3,4,3,light,light,c,c,KC,CLC,,C,C,C,K,L,2,3,1,1,0,1,1,2,VC,CVVC,1,1,N,N,T,1,Abgas,paenultima
ø,ø,d,ld,eld,ø,ø,C,CC,KCC,CKCC,CCKCC,ø,Ab,ø,A,Ab,ø,ø,ø,K,KC,KCC,KCCK,KCCKC,acc,7,12,3,3,3,light,heavy,c,c,KC,CKCC,,C,C,CC,K,K,2,4,1,2,0,1,1,1,VC,CVCC,1,3,N,N,T,1,Abgeld,paenultima
ø,ø,z,nz,ø,ø,ø,A,CA,KCA,CKCA,CCKCA,ø,Ab,ø,A,Ab,ø,ø,ø,K,KC,KCC,KCCC,KCCCK,acc,7,15,3,3,4,light,heavy,c,c,KC,CCKCA,,CC,C,CA,K,K,2,5,1,2,0,2,1,1,VC,CCVCC,1,4,N,N,T,1,Abglanz,paenultima
ø,ø,t,tt,ø,ø,ø,C,KC,CKC,CCKC,KCCKC,ø,Ab,ø,A,Ab,ø,ø,ø,K,KC,KCC,KCCK,KCCKC,acc,7,8,3,2,1,light,light,c,c,KC,CKC,,C,C,C,K,K,2,4,1,1,0,1,1,1,VC,CVC,1,2,N,N,T,1,Abgott,paenultima
ø,ø,d,nd,ø,ø,ø,C,CC,KCC,CKCC,CCKCC,ø,Ab,ø,A,Ab,ø,ø,ø,K,KC,KCC,KCCC,KCCCK,acc,7,17,3,3,5,light,heavy,c,c,KC,CCKCC,,CC,C,CC,K,K,2,5,1,2,0,2,1,1,VC,CCVCC,1,4,N,N,T,1,Abgrund,paenultima
ø,ø,s,ss,uss,ø,ø,C,KC,CKC,CCKC,KCCKC,ø,Ab,ø,A,Ab,ø,ø,ø,K,KC,KCC,KCCK,KCCKC,acc,7,10,3,3,2,light,light,c,c,KC,CKC,,C,C,C,K,K,2,3,1,1,0,1,1,1,VC,CVC,1,2,N,V,T,1,Abguss,paenultima
ø,ø,g,ng,ang,ø,ø,C,KC,CKC,CCKC,KCCKC,ø,Ab,ø,A,Ab,ø,ø,ø,K,KC,KCC,KCCK,KCCKC,acc,7,10,3,3,2,light,light,c,c,KC,CKC,,C,C,C,K,K,2,4,1,1,0,1,1,1,VC,CVC,1,2,N,N,T,1,Abhang,paenultima
ø,ø,d,ld,ø,ø,ø,C,CC,KCC,CKCC,CCKCC,ø,ø,ab,a,ø,ø,ø,ø,K,KC,KCC,KCCK,KCCKC,acc,7,12,3,3,3,light,heavy,c,c,KC,CKCC,,C,C,CC,K,K,2,4,1,2,0,1,1,1,VC,CVCC,1,3,A,A,F,1,abhold,paenultima
ø,ø,r,hr,ø,ø,ø,C,LC,CLC,CCLC,KCCLC,ø,Ab,ø,A,Ab,ø,ø,ø,K,KC,KCC,KCCL,KCCLC,acc,7,11,3,3,2,light,light,c,c,KC,CLC,,C,C,C,K,L,2,4,1,1,0,1,1,2,VC,CVVC,1,1,N,V,T,1,Abkehr,paenultima
ø,ø,h,ch,sch,ø,ø,A,KA,CKA,CCKA,ø,ø,Ab,ø,A,Ab,ø,ø,ø,K,KC,KCC,KCCC,KCCCK,acc,7,12,3,3,3,light,light,c,c,KC,CCKA,,CC,C,A,K,K,2,7,1,1,0,2,1,1,VC,CCVC,1,3,N,V,T,1,Abklatsch,paenultima
ø,ø,t,ft,ø,ø,ø,C,CC,CCC,KCCC,CKCCC,ø,Ab,ø,A,Ab,ø,ø,ø,K,KC,KCC,KCCK,KCCKC,acc,7,14,3,2,4,light,heavy,c,c,KC,CKCCC,,C,C,CCC,K,K,2,5,1,3,0,1,1,1,VC,CVCCC,1,4,N,V,T,1,Abkunft,paenultima
ø,ø,s,ss,ass,ø,ø,C,KC,CKC,CCKC,KCCKC,ø,Ab,ø,A,Ab,ø,ø,ø,K,KC,KCC,KCCK,KCCKC,acc,7,11,3,3,2,light,light,c,c,KC,CKC,,C,C,C,K,K,2,3,1,1,0,1,1,1,VC,CVC,1,2,N,V,T,1,Ablass,paenultima
ø,ø,f,uf,auf,lauf,ø,C,DC,CDC,CCDC,KCCDC,ø,Ab,ø,A,Ab,ø,ø,ø,K,KC,KCC,KCCD,KCCDC,acc,7,15,3,5,4,light,light,c,c,KC,CDC,,C,C,C,K,D,2,4,1,1,0,1,1,2,VC,CVVC,1,1,N,V,T,1,Ablauf,paenultima
ø,ø,t,ut,aut,ø,ø,C,DC,CDC,CCDC,KCCDC,ø,Ab,ø,A,Ab,ø,ø,ø,K,KC,KCC,KCCD,KCCDC,acc,7,15,3,5,4,light,light,c,c,KC,CDC,,C,C,C,K,D,2,4,1,1,0,1,1,2,VC,CVVC,1,1,N,N,T,1,Ablaut,paenultima
ø,ø,t,ft,ø,ø,ø,C,CC,KCC,CKCC,CCKCC,ø,Ab,ø,A,Ab,ø,ø,ø,K,KC,KCC,KCCK,KCCKC,acc,7,14,3,3,4,light,heavy,c,c,KC,CKCC,,C,C,CC,K,K,2,4,1,2,0,1,1,1,VC,CVCC,1,3,N,N,T,1,Abluft,paenultima
ø,ø,h,ch,sch,ø,ø,C,CC,KCC,CKCC,CCKCC,ø,Ab,ø,A,Ab,ø,ø,ø,K,KC,KCC,KCCK,KCCKC,acc,7,14,3,3,4,light,heavy,c,c,KC,CKCC,,C,C,CC,K,K,2,6,1,2,0,1,1,1,VC,CVCC,1,3,N,N,T,1,Abmarsch,paenultima
ø,ø,m,rm,ø,ø,ø,C,CC,KCC,CKCC,CCKCC,ø,ø,ab,a,ø,ø,ø,ø,K,KC,KCC,KCCK,KCCKC,acc,7,16,3,4,5,light,heavy,c,c,KC,CKCC,,C,C,CC,K,K,2,4,1,2,0,1,1,1,VC,CVCC,1,3,A,N,F,1,abnorm,ultima
ø,ø,t,rt,ort,ø,ø,C,CC,KCC,CKCC,KCKCC,ø,Ab,ø,A,Ab,ø,ø,ø,K,KC,KCK,KCKC,ø,acc,6,12,6,3,3,light,heavy,c,c,K,CKCC,,C,,CC,K,K,2,3,1,2,0,1,1,1,VC,CVCC,1,3,N,N,T,1,Abort,ultima
ø,ø,l,ll,all,ø,ø,C,KC,CKC,CCKC,CCCKC,ø,Ab,ø,A,Ab,ø,ø,ø,K,KC,KCC,KCCC,KCCCK,acc,7,15,3,3,4,light,light,c,c,KC,CCKC,,CC,C,C,K,K,2,5,1,1,0,2,1,1,VC,CCVC,1,3,N,V,T,1,Abprall,paenultima
ø,ø,z,tz,ø,ø,ø,A,KA,CKA,CCKA,ø,ø,Ab,ø,A,Ab,ø,ø,ø,K,KC,KCC,KCCK,ø,acc,7,10,3,3,2,light,light,c,c,KC,CKA,,C,C,A,K,K,2,4,1,1,0,1,1,1,VC,CVC,1,2,N,V,T,1,Abputz,paenultima
ø,ø,m,um,aum,ø,ø,C,DC,CDC,CCDC,KCCDC,ø,Ab,ø,A,Ab,ø,ø,ø,K,KC,KCC,KCCD,KCCDC,acc,7,17,3,5,5,light,light,c,c,KC,CDC,,C,C,C,K,D,2,4,1,1,0,1,1,2,VC,CVVC,1,1,N,V,T,1,Abraum,paenultima
ø,ø,b,ø,ø,ø,ø,C,LC,CLC,CCLC,KCCLC,ø,Ab,ø,A,Ab,ø,ø,ø,K,KC,KCC,KCCL,KCCLC,acc,7,13,3,4,3,light,light,c,c,KC,CLC,,C,C,C,K,L,2,4,1,1,0,1,1,2,VC,CVVC,1,1,N,V,T,1,Abrieb,paenultima
ø,ø,s,ss,ø,ø,ø,C,KC,CKC,CCKC,KCCKC,ø,Ab,ø,A,Ab,ø,ø,ø,K,KC,KCC,KCCK,KCCKC,acc,7,13,3,4,3,light,light,c,c,KC,CKC,,C,C,C,K,K,2,3,1,1,0,1,1,1,VC,CVC,1,2,N,V,T,1,Abriss,paenultima
ø,ø,f,uf,ø,ø,ø,C,LC,CLC,CCLC,KCCLC,ø,Ab,ø,A,Ab,ø,ø,ø,K,KC,KCC,KCCL,KCCLC,acc,7,13,3,4,3,light,light,c,c,KC,CLC,,C,C,C,K,L,2,3,1,1,0,1,1,2,VC,CVVC,1,1,N,V,T,1,Abruf,paenultima
ø,ø,t,ø,ø,ø,ø,C,CC,KCC,CKCC,CCKCC,ø,ø,ab,a,ø,ø,ø,ø,K,KC,KCC,KCCK,KCCKC,ø,7,14,3,3,4,light,heavy,c,c,KC,CKCC,,C,C,CC,K,K,2,4,1,2,0,1,1,1,VC,CVCC,1,3,A,A,F,1,abrupt,ultima
ø,ø,z,tz,atz,ø,ø,A,KA,CKA,CCKA,ø,ø,Ab,ø,A,Ab,ø,ø,ø,K,KC,KCC,KCCK,ø,acc,7,8,3,2,1,light,light,c,c,KC,CKA,,C,C,A,K,K,2,4,1,1,0,1,1,1,VC,CVC,1,2,N,V,T,1,Absatz,paenultima
ø,ø,m,um,aum,ø,ø,C,DC,CDC,CCDC,KCCDC,ø,Ab,ø,A,Ab,ø,ø,ø,K,KC,KCC,KCCD,KCCDC,acc,7,14,3,4,4,light,light,c,c,KC,CDC,,C,C,C,K,D,2,6,1,1,0,1,1,2,VC,CVVC,1,1,N,N,T,1,Abschaum,paenultima
ø,ø,u,ø,ø,ø,ø,D,CD,CCD,ø,ø,ø,Ab,ø,A,Ab,ø,ø,ø,K,KC,KCC,KCCD,ø,acc,7,11,3,5,2,light,light,c,o,KC,CD,,C,C,,K,D,2,5,1,0,0,1,1,2,VC,CVV,1,0,N,N,T,1,Abscheu,paenultima
ø,ø,d,ø,ø,ø,ø,C,LC,CLC,CCLC,KCCLC,ø,Ab,ø,A,Ab,ø,ø,ø,K,KC,KCC,KCCL,KCCLC,acc,7,10,3,3,2,light,light,c,c,KC,CLC,,C,C,C,K,L,2,6,1,1,0,1,1,2,VC,CVVC,1,1,N,V,T,1,Abschied,paenultima
ø,ø,g,ag,ø,ø,chlag,C,LC,CLC,CCLC,CCCLC,ø,Ab,ø,A,Ab,ø,ø,ø,K,KC,KCC,KCCC,KCCCL,acc,7,16,3,4,5,light,light,c,c,KC,CCLC,,CC,C,C,K,L,2,6,1,1,0,2,1,2,VC,CCVVC,1,1,N,V,T,1,Abschlag,paenultima
ø,ø,s,ss,uss,ø,ø,C,KC,CKC,CCKC,CCCKC,ø,Ab,ø,A,Ab,ø,ø,ø,K,KC,KCC,KCCC,KCCCK,acc,7,14,3,3,4,light,light,c,c,KC,CCKC,,CC,C,C,K,K,2,6,1,1,0,2,1,1,VC,CCVC,1,3,N,V,T,1,Abschluss,paenultima
ø,ø,t,tt,ø,ø,ø,C,KC,CKC,CCKC,CCCKC,ø,Ab,ø,A,Ab,ø,ø,ø,K,KC,KCC,KCCC,KCCCK,ø,7,13,3,3,3,light,light,c,c,KC,CCKC,,CC,C,C,K,K,2,7,1,1,0,2,1,1,VC,CCVC,1,3,N,F,T,1,Abschnitt,paenultima
ø,ø,t,ft,ift,ø,hrift,C,CC,KCC,CKCC,CCKCC,ø,Ab,ø,A,Ab,ø,ø,ø,K,KC,KCC,KCCC,KCCCK,acc,7,15,3,3,4,light,heavy,c,c,KC,CCKCC,,CC,C,CC,K,K,2,7,1,2,0,2,1,1,VC,CCVCC,1,4,N,V,T,1,Abschrift,paenultima
ø,ø,t,ø,ø,ø,ø,C,LC,CLC,CCLC,CCCLC,ø,Ab,ø,A,Ab,ø,ø,ø,K,KC,KCC,KCCC,KCCCL,acc,7,12,3,3,3,light,light,c,c,KC,CCLC,,CC,C,C,K,L,2,6,1,1,0,2,1,2,VC,CCVVC,1,1,N,V,T,1,Abschrot,paenultima
ø,ø,s,ss,uss,ø,ø,C,KC,CKC,CCKC,KCCKC,ø,Ab,ø,A,Ab,ø,ø,ø,K,KC,KCC,KCCK,KCCKC,acc,7,10,3,3,2,light,light,c,c,KC,CKC,,C,C,C,K,K,2,5,1,1,0,1,1,1,VC,CVC,1,2,N,V,T,1,Abschuss,paenultima
ø,ø,g,ng,ung,ø,ø,C,KC,CKC,CCKC,CCCKC,ø,Ab,ø,A,Ab,ø,ø,ø,K,KC,KCC,KCCC,KCCCK,acc,7,13,3,3,3,light,light,c,c,KC,CCKC,,CC,C,C,K,K,2,7,1,1,0,2,1,1,VC,CCVC,1,3,N,V,T,1,Abschwung,paenultima
ø,ø,n,in,ein,ø,ø,C,DC,CDC,CCDC,KCCDC,ø,ø,ab,a,ø,ø,ø,ø,K,KC,KCC,KCCD,KCCDC,acc,7,14,3,4,4,light,light,c,c,KC,CDC,,C,C,C,K,D,2,4,1,1,0,1,1,2,VC,CVVC,1,1,V,V,F,1,absein,paenultima
ø,ø,t,it,eit,ø,ø,C,DC,CDC,CCDC,KCCDC,ø,ø,ab,a,ø,ø,ø,ø,K,KC,KCC,KCCD,KCCDC,acc,7,12,3,4,3,light,light,c,c,KC,CDC,,C,C,C,K,D,2,4,1,1,0,1,1,2,VC,CVVC,1,1,ADV,B,F,1,abseit,paenultima
ø,ø,t,it,eit,ø,ø,C,DC,CDC,CCDC,KCCDC,ø,Ab,ø,A,Ab,ø,ø,ø,K,KC,KCC,KCCD,KCCDC,acc,7,12,3,4,3,light,light,c,c,KC,CDC,,C,C,C,K,D,2,4,1,1,0,1,1,2,VC,CVVC,1,1,N,B,T,1,Abseit,paenultima
ø,ø,s,ø,ø,ø,ø,A,ø,ø,ø,ø,ø,ø,ab,a,ø,ø,ø,ø,K,KC,KCC,KCCD,ø,acc,7,12,3,4,3,light,light,c,c,KC,CDA,,C,C,A,K,D,2,5,1,1,0,1,1,2,VC,CVVC,1,1,ADV,N,F,1,abseits,paenultima
ø,ø,s,ø,ø,ø,ø,A,ø,ø,ø,ø,ø,Ab,ø,A,Ab,ø,ø,ø,K,KC,KCC,KCCD,ø,acc,7,12,3,4,3,light,light,c,c,KC,CDA,,C,C,A,K,D,2,5,1,1,0,1,1,2,VC,CVVC,1,1,N,B,T,1,Abseits,paenultima
ø,ø,s,ø,ø,ø,ø,A,ø,ø,ø,ø,ø,ø,ab,a,ø,ø,ø,ø,K,KC,KCC,KCCD,ø,acc,7,12,3,4,3,light,light,c,c,KC,CDA,,C,C,A,K,D,2,5,1,1,0,1,1,2,VC,CVVC,1,1,X,N,F,1,abseits,paenultima
ø,ø,z,nz,ø,ø,ø,A,CA,KCA,CKCA,CCKCA,ø,Ab,ø,A,Ab,ø,ø,ø,K,KC,KCC,KCCK,KCCKC,ø,7,11,3,2,2,light,heavy,c,c,KC,CKCA,,C,C,CA,K,K,2,4,1,2,0,1,1,1,VC,CVCC,1,3,N,N,T,1,Absenz,ultima
ø,ø,t,ht,cht,icht,ø,C,CC,KCC,CKCC,CCKCC,ø,Ab,ø,A,Ab,ø,ø,ø,K,KC,KCC,KCCK,KCCKC,acc,7,11,3,2,2,light,heavy,c,c,KC,CKCC,,C,C,CC,K,K,2,5,1,2,0,1,1,1,VC,CVCC,1,3,N,V,T,1,Absicht,paenultima
ø,ø,g,ng,ung,rung,ø,C,KC,CKC,CCKC,CCCKC,ø,Ab,ø,A,Ab,ø,ø,ø,K,KC,KCC,KCCC,KCCCC,acc,7,17,3,3,5,light,light,c,c,KC,CCCKC,,CCC,C,C,K,K,2,6,1,1,0,3,1,1,VC,CCCVC,1,4,N,V,T,1,Absprung,paenultima
ø,ø,d,nd,and,ø,stand,C,CC,KCC,CKCC,CCKCC,ø,Ab,ø,A,Ab,ø,ø,ø,K,KC,KCC,KCCC,KCCCK,ø,7,12,3,2,3,light,heavy,c,c,KC,CCKCC,,CC,C,CC,K,K,2,5,1,2,0,2,1,1,VC,CCVCC,1,4,N,N,T,1,Abstand,paenultima
ø,ø,h,ch,ich,ø,ø,C,KC,CKC,CCKC,CCCKC,ø,Ab,ø,A,Ab,ø,ø,ø,K,KC,KCC,KCCC,KCCCK,acc,7,11,3,2,2,light,light,c,c,KC,CCKC,,CC,C,C,K,K,2,5,1,1,0,2,1,1,VC,CCVC,1,3,N,V,T,1,Abstich,paenultima
ø,ø,g,eg,ø,ø,ø,C,LC,CLC,CCLC,CCCLC,ø,Ab,ø,A,Ab,ø,ø,ø,K,KC,KCC,KCCC,KCCCL,acc,7,11,3,2,2,light,light,c,c,KC,CCLC,,CC,C,C,K,L,2,5,1,1,0,2,1,2,VC,CCVVC,1,1,N,V,T,1,Abstieg,paenultima
ø,ø,s,ss,ø,ø,ø,C,LC,CLC,CCLC,CCCLC,ø,Ab,ø,A,Ab,ø,ø,ø,K,KC,KCC,KCCC,KCCCL,acc,7,9,3,2,1,light,light,c,c,KC,CCLC,,CC,C,C,K,L,2,4,1,1,0,2,1,2,VC,CCVVC,1,1,N,V,T,1,Abstoss,paenultima
ø,ø,t,kt,ø,ø,ø,C,CC,KCC,CKCC,CCKCC,ø,ø,ab,a,ø,ø,ø,ø,K,KC,KCC,KCCC,KCCCC,ø,7,14,3,2,4,light,heavy,c,c,KC,ø,,CCC,C,CC,K,K,2,6,1,2,0,3,1,1,VC,ø,1,5,A,ø,F,0,abstrakt,ultima
ø,ø,h,ch,ich,ø,ø,C,KC,CKC,CCKC,CCCKC,ø,Ab,ø,A,Ab,ø,ø,ø,K,KC,KCC,KCCC,KCCCC,acc,7,15,3,3,4,light,light,c,c,KC,CCCKC,,CCC,C,C,K,K,2,6,1,1,0,3,1,1,VC,CCCVC,1,4,N,V,T,1,Abstrich,paenultima
ø,ø,s,us,ø,ø,ø,C,LC,CLC,CCLC,CCCLC,ø,ø,ab,a,ø,ø,ø,ø,K,KC,KCC,KCCC,KCCCC,ø,7,15,3,3,4,light,light,c,c,KC,ø,,CCC,C,C,K,L,2,5,1,1,0,3,1,2,VC,ø,1,2,A,ø,F,0,abstrus,ultima
ø,ø,z,ø,ø,ø,ø,A,CA,KCA,CKCA,CCKCA,ø,Ab,ø,A,Ab,ø,ø,ø,K,KC,KCC,KCCC,KCCCK,acc,7,15,3,3,4,light,heavy,c,c,KC,CCKCA,,CC,C,CA,K,K,2,5,1,2,0,2,1,1,VC,CCVCC,1,4,N,V,T,1,Absturz,paenultima
ø,ø,d,ø,ø,ø,ø,C,CC,KCC,CKCC,CCKCC,ø,ø,ab,a,ø,ø,ø,ø,K,KC,KCC,KCCK,KCCKC,ø,7,14,3,3,4,light,heavy,c,c,KC,CKCC,,C,C,CC,K,K,2,4,1,2,0,1,1,1,VC,CVCC,1,3,A,ø,F,0,absurd,ultima
ø,ø,s,ss,ø,ø,ø,C,KC,AKC,CAKC,ø,ø,Ab,ø,A,Ab,ø,ø,ø,K,KC,KCC,ø,ø,ø,7,9,3,2,1,light,light,c,c,KC,ø,,CA,C,C,K,K,2,4,1,1,0,2,1,1,VC,CCVC,1,3,N,ø,T,0,Abszess,ultima
ø,ø,h,ch,sch,ø,ø,C,DC,CDC,CCDC,KCCDC,ø,Ab,ø,A,Ab,ø,ø,ø,K,KC,KCC,KCCD,KCCDC,acc,7,12,3,4,3,light,light,c,c,KC,CDC,,C,C,C,K,D,2,6,1,1,0,1,1,2,VC,CVVC,1,1,N,V,T,1,Abtausch,ultima
ø,ø,i,ei,ø,ø,ø,D,CD,CCD,ø,ø,acc,Ab,ø,A,Ab,ø,ø,ø,K,KC,KCC,KCCD,ø,ø,7,11,3,5,2,light,light,c,o,KC,CD,,C,C,,K,D,2,3,1,0,0,1,1,2,VC,CVV,1,0,N,N,T,1,Abtei,paenultima
