syl_suffix,signi_suffix,suffix1,suffix2,suffix3,suffix4,suffix5,suffix_phoncat1,suffix_phoncat2,suffix_phoncat3,suffix_phoncat4,suffix_phoncat5,suff_class,syl_praefix,signi_praefix,praefix1,praefix2,praefix3,praefix4,praefix5,praefix_phoncat1,praefix_phoncat2,praefix_phoncat3,praefix_phoncat4,praefix_phoncat5,prae_class,sonority0,sonority1,sonority2,sonority3,sonority_ratio0,sonority_ratio1,sonority_ratio2,sonority_ratio3,sonority_dir,syl_weight0,syl_weight1,syl_weight2,syl_weight3,syl_open0,syl_open1,syl_open2,syl_open3,syl_phoncat0,syl_phoncat1,syl_phoncat2,syl_phoncat3,onset_phoncat0,onset_phoncat1,onset_phoncat2,onset_phoncat3,koda_phoncat0,koda_phoncat1,koda_phoncat2,koda_phoncat3,nucleus_phoncat0,nucleus_phoncat1,nucleus_phoncat2,nucleus_phoncat3,syl_len0,syl_len1,syl_len2,syl_len3,koda_len0,koda_len1,koda_len2,koda_len3,onset_len0,onset_len1,onset_len2,onset_len3,nucleus_len0,nucleus_len1,nucleus_len2,nucleus_len3,syl_cv0,syl_cv1,syl_cv2,syl_cv3,cv_ratio0,cv_ratio1,cv_ratio2,cv_ratio3,pos,comp_struct,nomen,comp_len,Word,stress_class
rer,ø,r,er,rer,urer,eurer,C,KC,CKC,DCKC,CDCKC,ø,A,ø,A,Ab,Abe,Aben,Abent,L,LC,LCK,LCKC,LCKCC,ø,10,10,11,14,10,3,5,4,1,light,schwa,light,schwa,o,c,o,c,L,CKC,CD,CKC,,C,C,C,,C,,C,L,K,D,K,1,3,3,3,0,1,0,1,0,1,1,1,2,1,2,1,VV,CVC,CVV,CVC,0,2,0,2,N,N,T,1,Abenteurer,prima
be,ø,e,be,ube,aube,laube,K,CK,DCK,CDCK,CCDCK,ø,A,ø,A,Ab,Abe,Aber,Aberg,L,LC,LCK,LCKC,LCKCC,ø,10,11,15,7,10,3,5,3,-1,light,schwa,light,schwa,o,c,o,o,L,CKC,CCD,CK,,C,CC,C,,C,,,L,K,D,K,1,3,4,2,0,1,0,0,0,1,2,1,2,1,2,1,VV,CVC,CCVV,CV,0,2,1,1,N,N,T,1,Aberglaube,prima
ben,ø,n,en,ben,uben,auben,C,KC,CKC,DCKC,CDCKC,ø,A,ø,A,Ab,Abe,Aber,Aberg,L,LC,LCK,LCKC,LCKCC,ø,10,11,15,10,10,3,5,3,0,light,schwa,light,schwa,o,c,o,c,L,CKC,CCD,CKC,,C,CC,C,,C,,C,L,K,D,K,1,3,4,3,0,1,0,1,0,1,2,1,2,1,2,1,VV,CVC,CCVV,CVC,0,2,1,2,N,N,T,1,Aberglauben,prima
big,ø,g,ig,big,ubig,eubig,C,KC,CKC,DCKC,CDCKC,noacc,a,ø,a,ab,abe,aber,aberg,L,LC,LCK,LCKC,LCKCC,ø,10,11,15,10,10,3,5,3,0,light,schwa,light,light,o,c,o,c,L,CKC,CCD,CKC,,C,CC,C,,C,,C,L,K,D,K,1,3,4,3,0,1,0,1,0,1,2,1,2,1,2,1,VV,CVC,CCVV,CVC,0,2,1,2,A,N,F,1,aberglaeubig,prima
bisch,ø,h,ch,sch,isch,bisch,C,KC,CKC,DCKC,CDCKC,ø,a,ø,a,ab,abe,aber,aberg,L,LC,LCK,LCKC,LCKCC,ø,10,11,15,10,10,3,5,3,0,light,schwa,light,light,o,c,o,c,L,CKC,CCD,CKC,,C,CC,C,,C,,C,L,K,D,K,1,3,4,5,0,1,0,1,0,1,2,1,2,1,2,1,VV,CVC,CCVV,CVC,0,2,1,2,A,N,F,1,aberglaeubisch,prima
dert,ø,t,rt,ert,dert,ndert,C,CC,KCC,CKCC,CCKCC,ø,a,ø,a,ab,abe,aber,aberh,L,LC,LCK,LCKC,LCKCC,ø,10,11,12,12,10,3,4,3,0,light,schwa,light,schwa,o,c,c,c,L,CKC,CKC,CKCC,,C,C,C,,C,C,CC,L,K,K,K,1,3,3,4,0,1,1,2,0,1,1,1,2,1,1,1,VV,CVC,CVC,CVCC,0,2,2,3,X,ø,F,1,aberhundert,prima
nen,ø,n,en,nen,nnen,ennen,C,KC,CKC,KCKC,CKCKC,ø,ab,ab,a,ab,abe,aber,aberk,K,KC,KCK,KCKC,KCKCC,acc,7,10,7,12,3,5,3,4,1,light,light,light,schwa,c,c,c,c,KC,KC,CK,CKC,,,C,C,C,C,,C,K,K,K,K,2,2,3,3,1,1,1,1,0,0,1,1,1,1,1,1,VC,VC,CVC,CVC,1,1,2,2,V,V,F,1,aberkennen,prima
nung,ø,g,ng,ung,nung,nnung,C,KC,CKC,KCKC,CKCKC,ø,Ab,ø,A,Ab,Abe,Aber,Aberk,K,KC,KCK,KCKC,KCKCC,acc,7,10,7,14,3,5,3,4,1,light,light,light,light,c,c,c,c,KC,KC,CK,CKC,,,C,C,C,C,,C,K,K,K,K,2,2,3,4,1,1,1,1,0,0,1,1,1,1,1,1,VC,VC,CVC,CVC,1,1,2,2,N,V,T,1,Aberkennung,prima
lig,ø,g,ig,lig,alig,malig,C,KC,CKC,LCKC,CLCKC,noacc,a,ø,a,ab,abe,aber,aberm,L,LC,LCK,LCKC,LCKCC,ø,10,11,13,13,10,3,6,4,1,light,schwa,light,light,o,c,o,c,L,CKC,CL,CKC,,C,C,C,,C,,C,L,K,L,K,1,3,2,3,0,1,0,1,0,1,1,1,2,1,2,1,VV,CVC,CVV,CVC,0,2,0,2,A,N,F,1,abermalig,prima
zig,ø,g,ig,zig,tzig,itzig,C,KC,AKC,KAKC,CKAKC,noacc,a,ø,a,ab,abe,aber,aberw,L,LC,LCK,LCKC,LCKCC,ø,10,11,9,10,10,3,4,3,-1,light,schwa,light,light,o,c,c,c,L,CKC,CK,AKC,,C,C,A,,C,,C,L,K,K,K,1,3,3,3,0,1,1,1,0,1,1,1,2,1,1,1,VV,CVC,CVC,CVC,0,2,2,2,A,N,F,1,aberwitzig,prima
nisch,ø,h,ch,sch,isch,nisch,C,KC,CKC,LCKC,CLCKC,ø,a,ø,a,ab,abe,abes,abess,K,KC,KCK,KCKC,KCKCL,acc,6,7,9,12,6,3,4,4,2,light,light,light,light,c,c,o,c,K,CK,CL,CKC,,C,C,C,,,,C,K,K,L,K,1,3,2,5,1,1,0,1,0,1,1,1,1,1,2,1,VC,CVC,CVV,CVC,1,2,0,2,A,V,F,1,abessinisch,paenultima
gen,ø,n,en,gen,igen,tigen,C,KC,CKC,KCKC,CKCKC,ø,ab,ab,a,ab,abf,abfe,abfer,K,KC,KCC,KCCK,KCCKC,acc,7,11,9,10,3,3,4,3,0,light,light,light,schwa,c,c,c,c,KC,CKC,CK,CKC,,C,C,C,C,C,,C,K,K,K,K,2,3,2,3,1,1,1,1,0,1,1,1,1,1,1,1,VC,CVC,CVC,CVC,1,2,2,2,V,V,F,1,abfertigen,prima
gung,ø,g,ng,ung,gung,igung,C,KC,CKC,KCKC,CKCKC,ø,Ab,ø,A,Ab,Abf,Abfe,Abfer,K,KC,KCC,KCCK,KCCKC,acc,7,11,9,12,3,3,4,4,1,light,light,light,light,c,c,c,c,KC,CKC,CK,CKC,,C,C,C,C,C,,C,K,K,K,K,2,3,2,4,1,1,1,1,0,1,1,1,1,1,1,1,VC,CVC,CVC,CVC,1,2,2,2,N,V,T,1,Abfertigung,prima
ren,ø,n,en,ren,eren,ieren,C,KC,CKC,LCKC,CLCKC,ø,ab,ab,a,ab,abf,abfr,abfro,K,KC,KCC,KCCC,KCCCK,acc,7,11,9,13,3,3,4,4,1,light,light,light,schwa,c,c,o,c,KC,CCK,CL,CKC,,CC,C,C,C,,,C,K,K,L,K,2,4,3,3,1,1,0,1,0,2,1,1,1,1,2,1,VC,CCVC,CVV,CVC,1,3,0,2,V,V,F,1,abfrottieren,prima
rung,ø,g,ng,ung,rung,erung,C,KC,CKC,KCKC,CKCKC,ø,Ab,ø,A,Ab,Abf,Abfu,Abfue,K,KC,KCC,KCCK,KCCKC,acc,7,9,7,15,3,4,3,5,2,light,light,schwa,light,c,c,o,c,KC,CK,CK,CKC,,C,C,C,C,,,C,K,K,K,K,2,3,2,4,1,1,0,1,0,1,1,1,1,1,1,1,VC,CVC,CV,CVC,1,2,1,2,N,V,T,1,Abfuetterung,prima
frei,ø,i,ei,rei,frei,nfrei,D,CD,CCD,CCCD,KCCCD,ø,ab,ab,a,ab,abg,abga,abgab,K,KC,KCC,KCCL,KCCLC,acc,7,11,10,15,3,5,3,5,2,light,light,schwa,light,c,o,c,o,KC,CL,CKC,CCD,,C,C,CC,C,,C,,K,L,K,D,2,2,3,4,1,0,1,0,0,1,1,2,1,2,1,2,VC,CVV,CVC,CCVV,1,0,2,1,A,N,F,1,abgabenfrei,prima
schen,ø,n,en,hen,chen,schen,C,KC,CKC,KCKC,CKCKC,ø,ab,ab,a,ab,abg,abge,abged,K,KC,KCC,KCCK,KCCKC,ø,7,7,11,10,3,3,3,3,1,light,schwa,light,schwa,c,o,c,c,KC,CK,CCK,CKC,,C,CC,C,C,,,C,K,K,K,K,2,2,3,5,1,0,1,1,0,1,2,1,1,1,1,1,VC,CV,CCVC,CVC,1,1,3,2,A,F,F,1,abgedroschen,prima
heit,heit,t,it,eit,heit,theit,C,DC,CDC,CCDC,CCCDC,ø,Ab,ø,A,Ab,Abg,Abge,Abgef,K,KC,KCC,KCCK,KCCKC,ø,7,7,15,12,3,3,3,4,2,light,schwa,heavy,light,c,o,c,c,KC,CK,CDCC,CDC,,C,C,C,C,,CC,C,K,K,D,D,2,2,5,4,1,0,2,1,0,1,1,1,1,1,2,2,VC,CV,CVVCC,CVVC,1,1,1,1,N,A,T,1,Abgefeimtheit,prima
fen,ø,n,en,fen,ffen,iffen,C,KC,CKC,KCKC,CKCKC,ø,ab,ab,a,ab,abg,abge,abgeg,K,KC,KCC,KCCK,KCCKC,ø,7,7,13,10,3,3,4,3,1,light,schwa,light,schwa,c,o,c,c,KC,CK,CCK,CKC,,C,CC,C,C,,,C,K,K,K,K,2,2,4,3,1,0,1,1,0,1,2,1,1,1,1,1,VC,CV,CCVC,CVC,1,1,3,2,A,F,F,1,abgegriffen,prima
tet,ø,t,et,tet,rtet,artet,C,KC,CKC,CCKC,KCCKC,ø,ab,ab,a,ab,abg,abge,abgek,K,KC,KCC,KCCK,KCCKC,ø,7,7,11,8,3,3,3,2,0,light,schwa,light,schwa,c,o,c,c,KC,CK,CKC,CKC,,C,C,C,C,,C,C,K,K,K,K,2,2,3,3,1,0,1,1,0,1,1,1,1,1,1,1,VC,CV,CVC,CVC,1,1,2,2,A,F,F,1,abgekartet,prima
heit,heit,t,it,eit,heit,theit,C,DC,CDC,CCDC,CCCDC,ø,Ab,ø,A,Ab,Abg,Abge,Abgek,K,KC,KCC,KCCK,KCCKC,ø,7,7,16,12,3,3,3,4,2,light,schwa,heavy,light,c,o,c,c,KC,CK,CCKCC,CDC,,C,CC,C,C,,CC,C,K,K,K,D,2,2,5,4,1,0,2,1,0,1,2,1,1,1,1,2,VC,CV,CCVCC,CVVC,1,1,4,1,N,A,T,1,Abgeklaertheit,prima
dert,ø,t,rt,ert,dert,edert,C,CC,KCC,CKCC,LCKCC,ø,ab,ab,a,ab,abg,abge,abgel,K,KC,KCC,KCCK,KCCKC,ø,7,7,10,12,3,3,5,3,1,light,schwa,light,schwa,c,o,o,c,KC,CK,CL,CKCC,,C,C,C,C,,,CC,K,K,L,K,2,2,2,4,1,0,0,2,0,1,1,1,1,1,2,1,VC,CV,CVV,CVCC,1,1,0,3,A,F,F,1,abgeledert,prima
gen,ø,n,en,gen,egen,legen,C,KC,CKC,LCKC,CLCKC,ø,ab,ab,a,ab,abg,abge,abgel,K,KC,KCC,KCCK,KCCKC,ø,7,7,10,10,3,3,5,3,1,light,schwa,light,schwa,c,o,o,c,KC,CK,CL,CKC,,C,C,C,C,,,C,K,K,L,K,2,2,2,3,1,0,0,1,0,1,1,1,1,1,2,1,VC,CV,CVV,CVC,1,1,0,2,A,F,F,1,abgelegen,prima
ert,ø,t,rt,ert,iert,eiert,C,CC,KCC,DKCC,CDKCC,ø,ab,ab,a,ab,abg,abge,abgel,K,KC,KCC,KCCK,KCCKC,ø,7,7,14,11,3,3,7,3,2,light,schwa,light,schwa,c,o,o,c,KC,CK,CD,KCC,,C,C,,C,,,CC,K,K,D,K,2,2,3,3,1,0,0,2,0,1,1,0,1,1,2,1,VC,CV,CVV,VCC,1,1,0,2,A,F,F,1,abgeleiert,prima
sen,ø,n,en,sen,ssen,essen,C,KC,CKC,KCKC,CKCKC,ø,ab,ab,a,ab,abg,abge,abgem,K,KC,KCC,KCCK,KCCKC,ø,7,7,9,10,3,3,4,3,1,light,schwa,light,schwa,c,o,c,c,KC,CK,CK,CKC,,C,C,C,C,,,C,K,K,K,K,2,2,3,3,1,0,1,1,0,1,1,1,1,1,1,1,VC,CV,CVC,CVC,1,1,2,2,A,F,F,1,abgemessen,prima
net,ø,t,et,net,dnet,rdnet,C,KC,CKC,CCKC,CCCKC,ø,ab,ab,a,ab,abg,abge,abgeo,K,KC,KCC,KCCK,KCCKK,ø,7,7,10,11,3,3,5,2,1,light,schwa,light,schwa,c,o,c,c,KC,CK,KC,CCKC,,C,,CC,C,,C,C,K,K,K,K,2,2,3,3,1,0,1,1,0,1,0,2,1,1,1,1,VC,CV,VC,CCVC,1,1,1,3,A,F,F,1,abgeordnet,prima
sen,ø,n,en,sen,ssen,issen,C,KC,CKC,KCKC,CKCKC,ø,ab,ab,a,ab,abg,abge,abger,K,KC,KCC,KCCK,KCCKC,ø,7,7,12,10,3,3,6,3,1,light,schwa,light,schwa,c,o,c,c,KC,CK,CK,CKC,,C,C,C,C,,,C,K,K,K,K,2,2,3,3,1,0,1,1,0,1,1,1,1,1,1,1,VC,CV,CVC,CVC,1,1,2,2,A,F,F,1,abgerissen,prima
det,ø,t,et,det,ndet,undet,C,KC,CKC,CCKC,KCCKC,ø,ab,ab,a,ab,abg,abge,abger,K,KC,KCC,KCCK,KCCKC,ø,7,7,15,8,3,3,5,2,1,light,schwa,light,schwa,c,o,c,c,KC,CK,CKC,CKC,,C,C,C,C,,C,C,K,K,K,K,2,2,3,3,1,0,1,1,0,1,1,1,1,1,1,1,VC,CV,CVC,CVC,1,1,2,2,A,F,F,1,abgerundet,prima
te,ø,e,te,dte,ndte,andte,K,CK,CCK,KCCK,CKCCK,ø,Ab,ø,A,Ab,Abg,Abge,Abges,K,KC,KCC,KCCK,KCCKC,ø,7,7,10,7,3,3,3,3,0,light,schwa,light,schwa,c,o,c,o,KC,CK,CKC,CK,,C,C,C,C,,C,,K,K,K,K,2,2,4,2,1,0,1,0,0,1,1,1,1,1,1,1,VC,CV,CVC,CV,1,1,2,1,N,F,T,1,Abgesandte,prima
den,ø,n,en,den,eden,ieden,C,KC,CKC,LCKC,CLCKC,ø,ab,ab,a,ab,abg,abge,abges,K,KC,KCC,KCCK,KCCKC,ø,7,7,9,10,3,3,4,3,1,light,schwa,light,schwa,c,o,o,c,KC,CK,CL,CKC,,C,C,C,C,,,C,K,K,L,K,2,2,5,3,1,0,0,1,0,1,1,1,1,1,2,1,VC,CV,CVV,CVC,1,1,0,2,A,F,F,1,abgeschieden,prima
gen,ø,n,en,gen,agen,lagen,C,KC,CKC,LCKC,CLCKC,ø,ab,ab,a,ab,abg,abge,abges,K,KC,KCC,KCCK,KCCKC,ø,7,7,15,10,3,3,5,3,1,light,schwa,light,schwa,c,o,o,c,KC,CK,CCL,CKC,,C,CC,C,C,,,C,K,K,L,K,2,2,5,3,1,0,0,1,0,1,2,1,1,1,2,1,VC,CV,CCVV,CVC,1,1,1,2,A,F,F,1,abgeschlagen,prima
sen,ø,n,en,sen,ssen,ossen,C,KC,CKC,KCKC,CKCKC,ø,ab,ab,a,ab,abg,abge,abges,K,KC,KCC,KCCK,KCCKC,ø,7,7,11,10,3,3,3,3,1,light,schwa,light,schwa,c,o,c,c,KC,CK,CCK,CKC,,C,CC,C,C,,,C,K,K,K,K,2,2,6,3,1,0,1,1,0,1,2,1,1,1,1,1,VC,CV,CCVC,CVC,1,1,3,2,A,F,F,1,abgeschlossen,prima
heit,heit,t,it,eit,heit,theit,C,DC,CDC,CCDC,CCCDC,ø,Ab,ø,A,Ab,Abg,Abge,Abges,K,KC,KCC,KCCK,KCCKC,ø,7,7,12,12,3,3,2,4,2,light,schwa,heavy,light,c,o,c,c,KC,CK,CCKCC,CDC,,C,CC,C,C,,CC,C,K,K,K,D,2,2,8,4,1,0,2,1,0,1,2,1,1,1,1,2,VC,CV,CCVCC,CVVC,1,1,4,1,N,A,T,1,Abgeschmacktheit,prima
