syl_suffix,signi_suffix,suffix1,suffix2,suffix3,suffix4,suffix5,suffix_phoncat1,suffix_phoncat2,suffix_phoncat3,suffix_phoncat4,suffix_phoncat5,suff_class,syl_praefix,signi_praefix,praefix1,praefix2,praefix3,praefix4,praefix5,praefix_phoncat1,praefix_phoncat2,praefix_phoncat3,praefix_phoncat4,praefix_phoncat5,prae_class,sonority0,sonority1,sonority2,sonority3,sonority4,sonority5,sonority_ratio0,sonority_ratio1,sonority_ratio2,sonority_ratio3,sonority_ratio4,sonority_ratio5,sonority_dir,syl_weight0,syl_weight1,syl_weight2,syl_weight3,syl_weight4,syl_weight5,syl_open0,syl_open1,syl_open2,syl_open3,syl_open4,syl_open5,syl_phoncat0,syl_phoncat1,syl_phoncat2,syl_phoncat3,syl_phoncat4,syl_phoncat5,onset_phoncat0,onset_phoncat1,onset_phoncat2,onset_phoncat3,onset_phoncat4,onset_phoncat5,koda_phoncat0,koda_phoncat1,koda_phoncat2,koda_phoncat3,koda_phoncat4,koda_phoncat5,nucleus_phoncat0,nucleus_phoncat1,nucleus_phoncat2,nucleus_phoncat3,nucleus_phoncat4,nucleus_phoncat5,syl_len0,syl_len1,syl_len2,syl_len3,syl_len4,syl_len5,koda_len0,koda_len1,koda_len2,koda_len3,koda_len4,koda_len5,onset_len0,onset_len1,onset_len2,onset_len3,onset_len4,onset_len5,nucleus_len0,nucleus_len1,nucleus_len2,nucleus_len3,nucleus_len4,nucleus_len5,syl_cv0,syl_cv1,syl_cv2,syl_cv3,syl_cv4,syl_cv5,cv_ratio0,cv_ratio1,cv_ratio2,cv_ratio3,cv_ratio4,cv_ratio5,pos,comp_struct,nomen,comp_len,Word,stress_class
ren,ø,n,en,ren,eren,ieren,C,KC,CKC,LCKC,CLCKC,ø,ø,ab,a,ø,ø,ø,ø,K,KC,KCC,KCCL,KCCLC,acc,7,7,7,11,9,13,3,3,3,3,4,4,1,light,light,light,light,light,schwa,c,o,o,c,o,c,KC,CL,CL,ø,CL,CKC,,C,C,CC,C,C,C,,,,,C,K,L,L,K,L,K,2,3,2,3,4,3,1,0,0,1,0,1,0,1,1,2,1,1,1,2,2,1,2,1,VC,CVV,CVV,ø,CVV,CVC,1,0,0,3,0,2,V,V,F,1,abphotographieren,prima
ren,ø,n,en,ren,eren,ieren,C,KC,CKC,LCKC,ø,ø,ø,ab,a,ø,ø,ø,ø,K,KC,KCC,KCCC,ø,acc,7,8,12,9,9,13,3,2,6,4,4,4,0,light,light,light,light,light,schwa,c,c,o,o,o,c,KC,ø,CL,CL,AL,CKC,,CC,C,C,A,C,C,,,,,C,K,K,L,L,L,K,2,3,2,2,3,3,1,1,0,0,0,1,0,2,1,1,1,1,1,1,2,2,2,1,VC,CCVC,CVV,CVV,CVV,CVC,1,3,0,0,0,2,V,V,F,1,abqualifizieren,prima
ø,ø,z,ø,ø,ø,ø,A,ø,ø,ø,ø,ø,ø,ø,A,ø,ø,ø,ø,K,KC,KCC,KCCK,KCCKC,acc,7,13,13,10,7,14,3,4,3,3,3,3,0,light,light,heavy,light,light,heavy,c,c,c,c,o,c,KC,CKC,CKCC,CKC,CL,ø,,C,C,C,C,C,C,C,CC,C,,CA,K,K,K,K,L,K,2,2,6,3,2,4,1,1,2,1,0,2,0,1,1,1,1,1,1,1,1,1,2,1,VC,CVC,CVCC,CVC,CVV,CVCC,1,2,3,2,0,3,N,NN,T,2,Abruestungskonferenz,prima
ø,um,m,ø,ø,ø,ø,C,KC,ø,ø,ø,ø,ø,ø,A,ø,ø,ø,ø,K,KC,KCC,KCCL,KCCLC,ø,7,7,12,7,12,11,3,3,6,3,6,5,0,light,light,light,light,light,light,c,o,o,o,o,c,KC,CL,CL,CL,CL,ø,,C,C,C,C,,C,,,,,C,K,L,L,L,L,K,2,2,2,2,2,2,1,0,0,0,0,1,0,1,1,1,1,0,1,2,2,2,2,1,VC,CVV,CVV,CVV,CVV,VC,1,0,0,0,0,1,N,R,T,1,Absolutorium,antepaenultima
ø,nis,s,ø,ø,ø,ø,C,KC,CKC,CCKC,ø,noacc,ø,ø,A,ø,ø,ø,ø,K,KC,KCC,KCCC,ø,acc,7,10,15,10,8,12,3,3,3,5,2,4,0,light,light,heavy,light,light,light,c,c,c,c,c,c,KC,ø,CKCC,KC,ø,CKC,,CC,C,,C,C,C,,CC,C,C,C,K,K,K,K,L,K,2,4,5,2,3,3,1,1,2,1,1,1,0,2,1,0,1,1,1,1,1,1,2,1,VC,CCVC,CVCC,VC,ø,CVC,1,3,3,1,1,2,N,NN,T,2,Abstimmungsergebnis,prima
ø,ø,l,ø,ø,ø,ø,C,LC,CLC,ø,ø,ø,ø,ø,a,ø,ø,ø,ø,K,KC,KCC,KCCC,ø,ø,8,11,12,6,12,17,2,5,6,6,4,5,1,heavy,light,light,light,schwa,light,c,o,o,o,c,c,ø,CL,CL,L,CKC,CLC,,C,C,,C,C,CC,,,,C,C,K,L,L,L,K,L,4,3,2,1,3,3,2,0,0,0,1,1,0,1,1,0,1,1,1,2,2,2,1,2,ø,CVV,CVV,VV,CVC,CVVC,2,0,0,0,2,1,ADV,ø,F,2,achtmillionenmal,sekunda
ø,ø,r,ø,ø,ø,ø,C,KC,CKC,LCKC,CLCKC,ø,ø,ø,A,ø,ø,ø,ø,K,KC,KCC,ø,ø,ø,8,9,15,11,9,11,2,4,5,3,4,3,0,heavy,light,light,schwa,light,light,c,o,c,c,o,c,ø,AL,CKC,CKC,CL,CKC,,A,C,C,C,C,CC,,C,C,,C,K,L,K,K,L,K,4,2,3,3,2,3,2,0,1,1,0,1,0,1,1,1,1,1,1,2,1,1,2,1,ø,CVV,CVC,CVC,CVV,CVC,2,0,2,2,0,2,N,NN,T,2,Achtzylindermotor,prima
on,ø,n,on,ion,tion,ation,C,LC,LLC,ALLC,KALLC,ø,ø,ø,A,ø,ø,ø,ø,K,KC,KCC,KCCL,KCCLC,ø,7,14,9,7,9,9,3,7,4,3,4,4,-1,light,light,light,light,light,light,c,o,o,c,o,c,KC,CL,CL,CK,AL,LC,,C,C,C,A,,C,,,,,C,K,L,L,K,L,L,2,2,2,2,2,2,1,0,0,1,0,1,0,1,1,1,1,0,1,2,2,1,2,2,VC,CVV,CVV,CVC,CVV,VVC,1,0,0,2,0,0,N,R,T,1,Adjudikation,ultima
on,ø,n,on,ion,tion,ation,C,LC,LLC,ALLC,KALLC,ø,ø,ø,A,ø,ø,ø,ø,K,KC,KCC,KCCL,KCCLC,ø,7,11,12,11,9,9,3,5,4,3,4,4,0,light,light,light,light,light,light,c,o,c,c,o,c,KC,CL,CKC,ø,AL,LC,,C,C,CC,A,,C,,C,,,C,K,L,K,K,L,L,2,2,2,4,2,2,1,0,1,1,0,1,0,1,1,2,1,0,1,2,1,1,2,2,VC,CVV,CVC,ø,CVV,VVC,1,0,2,3,0,0,N,R,T,1,Administration,ultima
ø,ø,k,ø,ø,ø,ø,C,KC,CKC,LCKC,CLCKC,noacc,ø,ø,A,ø,ø,ø,ø,K,ø,ø,ø,ø,ø,6,6,10,9,13,12,6,6,5,4,6,4,1,heavy,light,light,light,light,light,o,o,o,o,o,c,K,ø,CL,CL,CL,CKC,,,C,C,C,C,,,,,,C,K,L,L,L,L,K,1,1,2,2,2,3,0,0,0,0,0,1,0,0,1,1,1,1,1,2,2,2,2,1,ø,ø,CVV,CVV,CVV,CVC,0,0,0,0,0,2,N,R,T,1,Aerodynamik,paenultima
ø,ø,h,ch,sch,isch,ø,C,KC,CKC,LCKC,CLCKC,ø,ø,ø,a,ø,ø,ø,ø,K,ø,ø,ø,ø,ø,6,6,10,9,13,12,6,6,5,4,6,4,1,heavy,light,light,light,light,light,o,o,o,o,o,c,K,ø,CL,CL,CL,CKC,,,C,C,C,C,,,,,,C,K,L,L,L,L,K,1,1,2,2,2,5,0,0,0,0,0,1,0,0,1,1,1,1,1,2,2,2,2,1,ø,ø,CVV,CVV,CVV,CVC,0,0,0,0,0,2,A,R,F,1,aerodynamisch,paenultima
ø,ø,k,ø,ø,ø,ø,C,KC,CKC,LCKC,CLCKC,noacc,ø,ø,A,ø,ø,ø,ø,K,ø,ø,ø,ø,ø,6,6,10,9,11,12,6,6,5,4,5,4,1,heavy,light,light,light,light,light,o,o,o,o,o,c,K,ø,CL,CL,CL,CKC,,,C,C,C,C,,,,,,C,K,L,L,L,L,K,1,1,2,2,3,3,0,0,0,0,0,1,0,0,1,1,1,1,1,2,2,2,2,1,ø,ø,CVV,CVV,CVV,CVC,0,0,0,0,0,2,N,N,T,1,Aeromechanik,paenultima
on,ø,n,on,ion,tion,ation,C,LC,LLC,ALLC,KALLC,ø,ø,ø,A,ø,ø,ø,ø,K,KC,KCL,KCLC,ø,ø,6,9,12,6,9,9,6,4,6,6,4,4,0,light,light,light,light,light,light,c,o,o,c,o,c,K,CL,CL,K,AL,LC,,C,C,,A,,,,,,,C,K,L,L,K,L,L,2,2,2,1,2,2,1,0,0,1,0,1,0,1,1,0,1,0,1,2,2,1,2,2,VC,CVV,CVV,VC,CVV,VVC,1,0,0,1,0,0,N,R,T,1,Affiliation,ultima
on,ø,n,on,ion,tion,ation,C,LC,LLC,ALLC,KALLC,ø,ø,ø,A,ø,ø,ø,ø,K,KC,KCC,KCCL,KCCLC,ø,6,11,9,10,9,9,6,3,4,5,4,4,0,light,light,light,light,light,light,c,o,o,c,o,c,K,CCL,CL,CK,AL,LC,,CC,C,C,A,,,,,,,C,K,L,L,K,L,L,2,3,2,2,2,2,1,0,0,1,0,1,0,2,1,1,1,0,1,2,2,1,2,2,VC,CCVV,CVV,CVC,CVV,VVC,1,1,0,2,0,0,N,R,T,1,Agglomeration,ultima
on,ø,n,on,ion,tion,ation,C,LC,LLC,ALLC,KALLC,ø,ø,ø,A,ø,ø,ø,ø,K,KC,KCC,KCCL,KCCLC,ø,6,13,9,9,9,9,6,4,4,4,4,4,0,light,light,light,light,light,light,c,o,o,c,o,c,K,CCL,CL,CK,AL,LC,,CC,C,C,A,,,,,,,C,K,L,L,K,L,L,2,3,2,2,2,2,1,0,0,1,0,1,0,2,1,1,1,0,1,2,2,1,2,2,VC,CCVV,CVV,CVC,CVV,VVC,1,1,0,2,0,0,N,R,T,1,Agglutination,ultima
ren,ø,n,en,ren,eren,ieren,C,KC,CKC,LCKC,CLCKC,ø,ø,ø,a,ø,ø,ø,ø,K,KC,KCC,KCCL,KCCLC,ø,6,13,9,9,9,13,6,4,4,4,4,4,0,light,light,light,light,light,schwa,c,o,c,o,o,c,K,CCL,CK,CL,CL,CKC,,CC,C,C,C,C,,,,,,C,K,L,K,L,L,K,2,3,2,2,3,3,1,0,1,0,0,1,0,2,1,1,1,1,1,2,1,2,2,1,VC,CCVV,CVC,CVV,CVV,CVC,1,1,2,0,0,2,V,R,F,1,akklimatisieren,paenultima
rung,ø,g,ng,ung,rung,erung,C,KC,CKC,LCKC,CLCKC,ø,ø,ø,A,ø,ø,ø,ø,K,KC,KCC,KCCL,KCCLC,ø,6,13,9,9,9,15,6,4,4,4,4,5,0,light,light,light,light,light,light,c,o,c,o,o,c,K,CCL,CK,CL,CL,CKC,,CC,C,C,C,C,,,,,,C,K,L,K,L,L,K,2,3,2,2,3,4,1,0,1,0,0,1,0,2,1,1,1,1,1,2,1,2,2,1,VC,CCVV,CVC,CVV,CVV,CVC,1,1,2,0,0,2,N,V,T,1,Akklimatisierung,paenultima
on,ø,n,on,ion,tion,ation,C,LC,LLC,ALLC,KALLC,ø,ø,ø,A,ø,ø,ø,ø,K,KC,ø,ø,ø,ø,6,13,9,10,9,9,6,4,4,5,4,4,0,light,light,light,light,light,light,c,c,o,c,o,c,K,CKC,CL,CK,AL,LC,,C,C,C,A,,,C,,,,C,K,K,L,K,L,L,2,3,2,2,2,2,1,1,0,1,0,1,0,1,1,1,1,0,1,1,2,1,2,2,VC,CVC,CVV,CVC,CVV,VVC,1,2,0,2,0,0,N,R,T,1,Akkulturation,ultima
on,ø,n,on,ion,tion,ation,C,LC,LLC,ALLC,KALLC,ø,ø,ø,A,ø,ø,ø,ø,K,KC,KCL,KCLC,ø,ø,6,9,11,10,9,9,6,4,5,5,4,4,0,light,light,light,light,light,light,c,o,o,c,o,c,K,CL,CL,CK,AL,LC,,C,C,C,A,,,,,,,C,K,L,L,K,L,L,2,2,2,2,2,2,1,0,0,1,0,1,0,1,1,1,1,0,1,2,2,1,2,2,VC,CVV,CVV,CVC,CVV,VVC,1,0,0,2,0,0,N,R,T,1,Akkumulation,ultima
ø,ø,t,ø,ø,ø,ø,C,CC,KCC,CKCC,ø,ø,ø,ø,A,ø,ø,ø,ø,K,KC,KCL,KCLC,ø,ø,6,9,7,10,7,14,6,4,3,3,3,3,1,light,light,light,light,light,heavy,c,o,c,c,c,c,K,CL,CK,CLC,ø,CKCC,,C,C,C,,C,,,,C,C,CC,K,L,K,L,K,K,2,2,2,3,2,4,1,0,1,1,1,2,0,1,1,1,0,1,1,2,1,2,1,1,VC,CVV,CVC,CVVC,VC,CVCC,1,0,2,1,1,3,N,NN,T,2,Akkusativobjekt,prima
ø,schaft,t,ø,ø,ø,ø,C,CC,KCC,CKCC,ø,ø,ø,ø,A,ø,ø,ø,ø,K,KC,ø,ø,ø,ø,7,9,9,7,11,9,3,4,4,3,3,2,0,light,light,schwa,schwa,light,heavy,c,o,c,o,c,c,KC,AL,KC,CK,CKC,CKCC,,A,,C,C,C,C,,C,,C,CC,K,L,K,K,K,K,2,2,2,2,4,6,1,0,1,0,1,2,0,1,0,1,1,1,1,2,1,1,1,1,VC,CVV,VC,CV,CVC,CVCC,1,0,1,1,2,3,N,NN,T,2,Aktiengesellschaft,prima
ø,ø,l,ø,ø,ø,ø,C,LC,CLC,LCLC,ø,ø,ø,ø,A,ø,ø,ø,ø,K,KC,ø,ø,ø,ø,7,9,9,7,9,15,3,4,4,3,4,5,1,light,light,schwa,light,light,light,c,o,c,c,o,c,KC,AL,KC,CK,CL,CLC,,A,,C,C,C,C,,C,,,C,K,L,K,K,L,L,2,2,2,2,2,3,1,0,1,1,0,1,0,1,0,1,1,1,1,2,1,1,2,2,VC,CVV,VC,CVC,CVV,CVVC,1,0,1,2,0,1,N,NN,T,2,Aktienkapital,prima
ren,ø,n,en,ren,eren,ieren,C,KC,CKC,LCKC,CLCKC,ø,ø,ø,a,ø,ø,ø,ø,K,KC,KCC,KCCL,ø,ø,7,9,6,12,9,13,3,4,6,6,4,4,1,light,light,light,light,light,schwa,c,o,c,o,o,c,KC,CL,K,CL,CL,CKC,,C,,C,C,C,C,,,,,C,K,L,K,L,L,K,2,2,1,2,3,3,1,0,1,0,0,1,0,1,0,1,1,1,1,2,1,2,2,1,VC,CVV,VC,CVV,CVV,CVC,1,0,1,0,0,2,V,R,F,1,aktualisieren,paenultima
on,ø,n,on,ion,tion,ation,C,LC,LLC,ALLC,KALLC,ø,ø,ø,A,ø,ø,ø,ø,K,KC,ø,ø,ø,ø,7,7,10,10,9,9,3,3,5,5,4,4,0,light,light,light,light,light,light,c,o,o,c,o,c,KC,AL,CL,CK,AL,LC,,A,C,C,A,,C,,,,,C,K,L,L,K,L,L,2,2,2,2,2,2,1,0,0,1,0,1,0,1,1,1,1,0,1,2,2,1,2,2,VC,CVV,CVV,CVC,CVV,VVC,1,0,0,2,0,0,N,R,T,1,Akzeleration,ultima
on,ø,n,on,ion,tion,ation,C,LC,LLC,ALLC,KALLC,ø,ø,ø,A,ø,ø,ø,ø,K,KC,ø,ø,ø,ø,7,10,9,6,9,9,3,3,4,6,4,4,0,light,light,light,light,light,light,c,c,o,c,o,c,KC,ø,CL,K,AL,LC,,A,C,,A,,C,C,,,,C,K,K,L,K,L,L,2,3,2,1,2,2,1,1,0,1,0,1,0,1,1,0,1,0,1,1,2,1,2,2,VC,CVC,CVV,VC,CVV,VVC,1,2,0,1,0,0,N,N,T,1,Akzentuation,ultima
ø,ø,t,et,aet,taet,ø,C,LC,CLC,LCLC,ø,ø,ø,ø,A,ø,ø,ø,ø,K,KC,ø,ø,ø,ø,7,7,7,12,6,8,3,3,3,6,6,2,0,light,light,light,light,light,light,c,c,o,o,o,c,KC,ø,CL,CL,L,CLC,,A,C,C,,C,C,,,,,C,K,K,L,L,L,L,2,3,2,2,1,3,1,1,0,0,0,1,0,1,1,1,0,1,1,1,2,2,2,2,VC,CVC,CVV,CVV,VV,CVVC,1,2,0,0,0,1,N,R,T,1,Akzessorietaet,ultima
on,ø,n,on,ion,tion,ation,C,LC,LLC,ALLC,KALLC,ø,ø,ø,A,ø,ø,ø,ø,K,KC,KCL,ø,ø,ø,6,12,6,9,9,9,6,6,6,4,4,4,0,light,light,light,light,light,light,c,o,o,c,o,c,K,CL,L,CK,AL,LC,,C,,C,A,,,,,,,C,K,L,L,K,L,L,1,2,1,2,2,2,1,0,0,1,0,1,0,1,0,1,1,0,1,2,2,1,2,2,VC,CVV,VV,CVC,CVV,VVC,1,0,0,2,0,0,N,R,T,1,Alienation,ultima
on,ø,n,on,ion,tion,ation,C,LC,LLC,ALLC,KALLC,ø,ø,ø,A,ø,ø,ø,ø,K,KC,KCL,KCLC,ø,ø,6,12,12,7,9,9,6,6,4,3,4,4,0,light,light,light,light,light,light,c,o,c,c,o,c,K,CL,CKC,CK,AL,LC,,C,C,C,A,,,,C,,,C,K,L,K,K,L,L,1,2,3,2,2,2,1,0,1,1,0,1,0,1,1,1,1,0,1,2,1,1,2,2,VC,CVV,CVC,CVC,CVV,VVC,1,0,2,2,0,0,N,R,T,1,Alimentation,ultima
ren,ø,n,en,ren,eren,ieren,C,KC,CKC,LCKC,CLCKC,ø,ø,ø,a,ø,ø,ø,ø,K,KC,KCC,KCCL,KCCLC,ø,10,7,7,12,9,13,5,3,3,6,4,4,0,light,light,light,light,light,schwa,c,o,o,o,o,c,KC,CL,CL,CL,CL,CKC,,C,C,C,C,C,C,,,,,C,K,L,L,L,L,K,2,2,2,2,3,3,1,0,0,0,0,1,0,1,1,1,1,1,1,2,2,2,2,1,VC,CVV,CVV,CVV,CVV,CVC,1,0,0,0,0,2,V,N,F,1,alkoholisieren,paenultima
rung,ø,g,ng,ung,rung,erung,C,KC,CKC,LCKC,CLCKC,ø,ø,ø,A,ø,ø,ø,ø,K,KC,KCC,KCCL,KCCLC,ø,10,7,7,12,9,15,5,3,3,6,4,5,1,light,light,light,light,light,light,c,o,o,o,o,c,KC,CL,CL,CL,CL,CKC,,C,C,C,C,C,C,,,,,C,K,L,L,L,L,K,2,2,2,2,3,4,1,0,0,0,0,1,0,1,1,1,1,1,1,2,2,2,2,1,VC,CVV,CVV,CVV,CVV,CVC,1,0,0,0,0,2,N,V,T,1,Alkoholisierung,paenultima
ren,ø,n,en,ren,eren,ieren,C,KC,CKC,LCKC,CLCKC,ø,ø,ø,a,ø,ø,ø,ø,K,KC,KCL,KCLC,ø,ø,6,10,7,12,9,13,6,5,3,6,4,4,1,light,light,light,light,light,schwa,c,o,o,o,o,c,K,CL,CL,CL,CL,CKC,,C,C,C,C,C,,,,,,C,K,L,L,L,L,K,2,2,2,2,3,3,1,0,0,0,0,1,0,1,1,1,1,1,1,2,2,2,2,1,VC,CVV,CVV,CVV,CVV,CVC,1,0,0,0,0,2,V,N,F,1,allegorisieren,paenultima
ø,ø,r,er,ø,ø,ø,C,KC,CKC,CCKC,KCCKC,ø,ø,ø,A,ø,ø,ø,ø,K,KC,ø,ø,ø,ø,6,17,11,11,11,11,6,5,5,3,3,3,0,light,light,light,schwa,light,schwa,c,c,c,c,c,c,K,ø,KC,CKC,CKC,CKC,,C,,C,C,C,,C,C,C,C,C,K,D,K,K,K,K,2,4,2,3,3,3,1,1,1,1,1,1,0,1,0,1,1,1,1,2,1,1,1,1,VC,CVVC,VC,CVC,CVC,CVC,1,1,1,2,2,2,N,ø,T,2,Alleinunterhalter,sekunda
on,ø,n,on,ion,tion,ation,C,LC,LLC,ALLC,KALLC,ø,ø,ø,A,ø,ø,ø,ø,K,KC,ø,ø,ø,ø,6,12,7,10,9,9,6,6,3,5,4,4,0,light,light,light,light,light,light,c,c,o,c,o,c,K,CK,CL,CK,AL,LC,,C,C,C,A,,,,,,,C,K,K,L,K,L,L,2,2,2,2,2,2,1,1,0,1,0,1,0,1,1,1,1,0,1,1,2,1,2,2,VC,CVC,CVV,CVC,CVV,VVC,1,2,0,2,0,0,N,R,T,1,Alliteration,ultima
