syl_suffix,signi_suffix,suffix1,suffix2,suffix3,suffix4,suffix5,suffix_phoncat1,suffix_phoncat2,suffix_phoncat3,suffix_phoncat4,suffix_phoncat5,suff_class,syl_praefix,signi_praefix,praefix1,praefix2,praefix3,praefix4,praefix5,praefix_phoncat1,praefix_phoncat2,praefix_phoncat3,praefix_phoncat4,praefix_phoncat5,prae_class,sonority0,sonority1,sonority2,sonority3,sonority4,sonority5,sonority6,sonority_ratio0,sonority_ratio1,sonority_ratio2,sonority_ratio3,sonority_ratio4,sonority_ratio5,sonority_ratio6,sonority_dir,syl_weight0,syl_weight1,syl_weight2,syl_weight3,syl_weight4,syl_weight5,syl_weight6,syl_open0,syl_open1,syl_open2,syl_open3,syl_open4,syl_open5,syl_open6,syl_phoncat0,syl_phoncat1,syl_phoncat2,syl_phoncat3,syl_phoncat4,syl_phoncat5,syl_phoncat6,onset_phoncat0,onset_phoncat1,onset_phoncat2,onset_phoncat3,onset_phoncat4,onset_phoncat5,onset_phoncat6,koda_phoncat0,koda_phoncat1,koda_phoncat2,koda_phoncat3,koda_phoncat4,koda_phoncat5,koda_phoncat6,nucleus_phoncat0,nucleus_phoncat1,nucleus_phoncat2,nucleus_phoncat3,nucleus_phoncat4,nucleus_phoncat5,nucleus_phoncat6,syl_len0,syl_len1,syl_len2,syl_len3,syl_len4,syl_len5,syl_len6,koda_len0,koda_len1,koda_len2,koda_len3,koda_len4,koda_len5,koda_len6,onset_len0,onset_len1,onset_len2,onset_len3,onset_len4,onset_len5,onset_len6,nucleus_len0,nucleus_len1,nucleus_len2,nucleus_len3,nucleus_len4,nucleus_len5,nucleus_len6,syl_cv0,syl_cv1,syl_cv2,syl_cv3,syl_cv4,syl_cv5,syl_cv6,cv_ratio0,cv_ratio1,cv_ratio2,cv_ratio3,cv_ratio4,cv_ratio5,cv_ratio6,pos,comp_struct,nomen,comp_len,Word,stress_class
strie,ø,e,ie,rie,trie,strie,L,CL,CCL,CCCL,KCCCL,ø,Au,ø,A,Au,Aut,Auto,Autom,D,DC,DCL,DCLC,DCLCL,ø,10,7,9,13,11,10,13,10,3,4,4,5,3,4,0,light,light,light,light,light,light,light,o,o,o,c,c,c,o,D,CL,CL,CLC,KC,CKC,CCL,,C,C,C,,C,CC,,,,C,C,C,,D,L,L,L,K,K,L,2,2,2,3,2,2,5,0,0,0,1,1,1,0,0,1,1,1,0,1,2,2,2,2,2,1,1,2,VV,CVV,CVV,CVVC,VC,CVC,CCVV,0,0,0,1,1,2,1,N,NN,T,2,Automobilindustrie,undef
men,ø,n,en,men,omen,nomen,C,KC,CKC,LCKC,CLCKC,ø,De,ø,D,De,Dem,Demo,Demon,C,CL,CLC,CLCK,CLCKC,ø,7,12,12,10,11,9,12,3,4,3,3,3,4,4,0,light,light,light,light,light,light,schwa,o,c,c,c,o,o,c,CL,CKC,CCCK,CLC,CCL,CL,CKC,C,C,CCC,C,CC,C,C,,C,,C,,,C,L,K,K,L,L,L,K,2,3,4,3,3,2,3,0,1,1,1,0,0,1,1,1,3,1,2,1,1,2,1,1,2,2,2,1,CVV,CVC,CCCVC,CVVC,CCVV,CVV,CVC,0,2,4,1,1,0,2,N,AN,T,2,Demonstrativpronomen,undef
skop,ø,p,op,kop,skop,oskop,C,LC,CLC,CCLC,LCCLC,ø,E,ø,E,El,Ele,Elek,Elekt,L,LC,LCK,LCKC,LCKCC,ø,6,11,11,12,11,12,8,6,3,3,4,5,3,2,0,light,light,light,schwa,light,light,light,o,c,o,c,o,c,c,L,CKC,CCL,CKC,CL,CCLC,CLC,,C,CC,C,C,CC,C,,C,,C,,C,C,L,K,L,K,L,L,L,1,3,3,3,2,3,4,0,1,0,1,0,1,1,0,1,2,1,1,2,1,2,1,2,1,2,2,2,VV,CVC,CCVV,CVC,CVV,CCVVC,CVVC,0,2,1,2,0,1,1,N,NN,T,2,Elektronenmikroskop,undef
gung,ø,g,ng,ung,gung,igung,C,KC,CKC,KCKC,CKCKC,ø,E,ø,E,Ex,Exi,Exis,Exist,K,KC,KCC,KCCK,KCCKC,ø,6,11,11,7,11,9,12,6,2,2,3,3,4,4,0,light,light,heavy,schwa,light,light,light,c,c,c,o,c,c,c,K,CCKC,CKCA,CK,CKC,CK,CKC,,CC,C,C,C,C,C,,C,CA,,C,,C,K,K,K,K,K,K,K,1,2,5,2,4,2,4,1,1,2,0,1,1,1,0,2,1,1,1,1,1,1,1,1,1,1,1,1,VC,CCVC,CVCC,CV,CVC,CVC,CVC,1,3,3,1,2,2,2,N,NV,T,2,Existenzberechtigung,undef
phie,ø,e,ie,hie,phie,ophie,L,CL,LCL,CLCL,LCLCL,ø,E,ø,E,Ex,Exi,Exis,Exist,K,KC,KCC,KCCK,KCCKC,ø,6,11,11,9,10,7,9,6,2,2,4,5,3,4,0,light,light,heavy,light,light,light,light,c,c,c,o,o,o,o,K,CCKC,CKCA,CL,CL,CL,CL,,CC,C,C,C,C,C,,C,CA,,,,,K,K,K,L,L,L,L,1,2,5,3,2,2,4,1,1,2,0,0,0,0,0,2,1,1,1,1,1,1,1,1,2,2,2,2,VC,CCVC,CVCC,CVV,CVV,CVV,CVV,1,3,3,0,0,0,0,N,NN,T,2,Existenzphilosophie,undef
hen,ø,n,en,hen,ehen,tehen,C,KC,LKC,CLKC,CCLKC,ø,ge,ø,g,ge,geg,gege,gegen,C,CL,CLC,CLCK,CLCKC,acc,7,10,13,9,11,8,9,3,3,6,4,3,2,4,0,light,schwa,light,light,schwa,light,schwa,o,c,c,c,c,o,c,CL,CKC,DC,KC,CKC,CCL,KC,C,C,,,C,CC,,,C,C,C,C,,C,L,K,D,K,K,L,K,2,3,3,2,3,3,3,0,1,1,1,1,0,1,1,1,0,0,1,2,0,2,1,2,1,1,2,1,CVV,CVC,VVC,VC,CVC,CCVV,VC,0,2,0,1,2,1,1,V,BV,F,2,gegeneinanderstehen,undef
len,ø,n,en,len,llen,ellen,C,KC,CKC,KCKC,CKCKC,ø,ge,ø,g,ge,geg,gege,gegen,C,CL,CLC,CLCK,CLCKC,acc,7,10,13,9,11,8,13,3,3,6,4,3,2,4,0,light,schwa,light,light,schwa,light,schwa,o,c,c,c,c,c,c,CL,CKC,DC,KC,CKC,CCK,CKC,C,C,,,C,CC,C,,C,C,C,C,,C,L,K,D,K,K,K,K,2,3,3,2,3,4,3,0,1,1,1,1,1,1,1,1,0,0,1,2,1,2,1,2,1,1,1,1,CVV,CVC,VVC,VC,CVC,CCVC,CVC,0,2,0,1,2,3,2,V,BV,F,2,gegeneinanderstellen,undef
len,ø,n,en,len,olen,holen,C,KC,CKC,LCKC,CLCKC,ø,ge,ø,g,ge,gen,gene,gener,C,CL,CLC,CLCK,CLCKC,ø,7,9,18,8,11,7,13,3,4,6,8,3,3,4,0,light,schwa,light,light,schwa,light,schwa,o,o,c,o,c,o,c,CL,CK,CLC,L,CKC,CL,CKC,C,C,C,,C,C,C,,,C,,C,,C,L,K,L,L,K,L,K,2,2,3,1,3,2,3,0,0,1,0,1,0,1,1,1,1,0,1,1,1,2,1,2,2,1,2,1,CVV,CV,CVVC,VV,CVC,CVV,CVC,0,1,1,0,2,0,2,V,ø,F,2,generalueberholen,undef
te,ø,e,te,nte,ente,rente,K,CK,CCK,KCCK,CKCCK,ø,Hin,ø,H,Hi,Hin,Hint,Hinte,C,CK,CKC,CKCC,CKCCK,ø,12,11,13,7,12,13,7,4,3,4,3,4,4,3,-1,light,schwa,light,schwa,schwa,light,schwa,c,c,o,o,c,c,o,CKC,CKC,CCL,CK,CKC,CKC,CK,C,C,CC,C,C,C,C,C,C,,,C,C,,K,K,L,K,K,K,K,3,3,4,2,3,3,2,1,1,0,0,1,1,0,1,1,2,1,1,1,1,1,1,2,1,1,1,1,CVC,CVC,CCVV,CV,CVC,CVC,CV,2,2,1,1,2,2,1,N,NN,T,2,Hinterbliebenenrente,undef
ler,ler,r,er,ler,dler,ndler,C,KC,CKC,CCKC,CCCKC,ø,Im,ø,I,Im,Imm,Immo,Immob,K,KC,KCL,KCLC,KCLCL,ø,8,9,9,12,9,11,14,8,4,4,6,4,2,4,0,light,light,light,light,schwa,heavy,schwa,c,o,o,o,c,c,c,K,CL,CL,CL,KC,CKCC,CKC,,C,C,C,,C,C,,,,,C,CC,C,K,L,L,L,K,K,K,2,2,2,2,2,4,3,1,0,0,0,1,2,1,0,1,1,1,0,1,1,1,2,2,2,1,1,1,VC,CVV,CVV,CVV,VC,CVCC,CVC,1,0,0,0,1,3,2,N,V,T,1,Immobilienhaendler,undef
men,ø,n,en,men,omen,nomen,C,KC,CKC,LCKC,CLCKC,ø,In,ø,I,In,Ind,Inde,Indef,K,KC,KCC,KCCL,KCCLC,ø,11,7,9,12,11,9,12,5,3,4,4,3,4,4,0,light,light,light,light,light,light,schwa,c,o,o,c,o,o,c,KC,CL,CL,CLC,CCL,CL,CKC,,C,C,C,CC,C,C,C,,,C,,,C,K,L,L,L,L,L,K,2,2,2,3,3,2,3,1,0,0,1,0,0,1,0,1,1,1,2,1,1,1,2,2,2,2,2,1,VC,CVV,CVV,CVVC,CCVV,CVV,CVC,1,0,0,1,1,0,2,N,AN,T,2,Indefinitpronomen,undef
te,ø,e,te,hte,chte,ichte,K,CK,CCK,KCCK,CKCCK,ø,In,ø,I,In,Ind,Indi,India,K,KC,KCC,KCCL,KCCLL,ø,11,9,10,13,7,10,7,5,4,10,4,3,3,3,-1,light,light,light,schwa,schwa,light,schwa,c,o,o,c,o,c,o,KC,CL,L,CKC,CK,CKC,CK,,C,,C,C,C,C,C,,,C,,C,,K,L,L,K,K,K,K,2,2,1,3,2,6,2,1,0,0,1,0,1,0,0,1,0,1,1,1,1,1,2,2,1,1,1,1,VC,CVV,VV,CVC,CV,CVC,CV,1,0,0,2,1,2,1,N,NN,T,2,Indianergeschichte,undef
rat,ø,t,at,rat,arat,parat,C,LC,CLC,KCLC,CKCLC,ø,In,ø,I,In,Ind,Indu,Induk,K,KC,KCC,KCCK,KCCKC,ø,11,10,9,10,6,7,15,5,3,4,3,6,3,5,0,light,light,light,heavy,light,light,light,c,c,o,c,c,c,c,KC,CKC,AL,LCC,K,CK,CLC,,C,A,,,C,C,C,C,,CC,,,C,K,K,L,L,K,K,L,2,3,2,3,2,2,3,1,1,0,2,1,1,1,0,1,1,0,0,1,1,1,1,2,2,1,1,2,VC,CVC,CVV,VVCC,VC,CVC,CVVC,1,2,0,1,1,2,1,N,NN,T,2,Induktionsapparat,undef
men,ø,n,en,men,hmen,ehmen,C,KC,CKC,LCKC,CLCKC,ø,In,ø,I,In,Ind,Indu,Indus,K,KC,KCC,KCCK,KCCKC,ø,11,10,13,11,11,9,12,5,3,4,5,3,4,4,-1,light,light,light,light,schwa,light,schwa,c,c,o,c,c,o,c,KC,CKC,CCL,KC,CKC,CL,CKC,,C,CC,,C,C,C,C,C,,C,C,,C,K,K,L,K,K,L,K,2,2,5,2,3,3,3,1,1,0,1,1,0,1,0,1,2,0,1,1,1,1,1,2,1,1,2,1,VC,CVC,CCVV,VC,CVC,CVV,CVC,1,2,1,1,2,0,2,N,NN,T,2,Industrieunternehmen,undef
be,ø,e,be,abe,tabe,stabe,K,CK,LCK,CLCK,CCLCK,ø,I,ø,I,In,Ini,Init,Initi,L,LC,LCL,LCLA,LCLAL,ø,8,11,9,14,10,12,7,8,5,4,7,3,4,3,0,light,light,light,light,light,light,schwa,o,o,o,c,c,o,o,L,CL,AL,LC,CLC,CCL,CK,,C,A,,C,CC,C,,,,C,C,,,L,L,L,L,L,L,K,1,2,2,2,4,3,2,0,0,0,1,1,0,0,0,1,1,0,1,2,1,2,2,2,2,2,2,1,VV,CVV,CVV,VVC,CVVC,CCVV,CV,0,0,0,0,1,1,1,N,NN,T,2,Initialbuchstabe,undef
se,ø,e,se,ise,eise,weise,K,CK,DCK,CDCK,CCDCK,ø,in,ø,i,in,int,inte,inter,K,KC,KCC,KCCK,KCCKC,ø,11,7,10,10,11,11,7,5,3,5,3,3,5,3,-1,light,schwa,light,light,schwa,light,schwa,c,o,c,c,c,o,o,KC,CK,CK,CKC,CKC,CD,CK,,C,C,C,C,C,C,C,,,C,C,,,K,K,K,K,K,D,K,2,2,3,3,3,3,2,1,0,1,1,1,0,0,0,1,1,1,1,1,1,1,1,1,1,1,2,1,VC,CV,CVC,CVC,CVC,CVV,CV,1,1,2,2,2,0,1,ADV,A,F,1,interessanterweise,undef
keit,keit,t,it,eit,keit,gkeit,C,DC,CDC,CCDC,KCCDC,ø,In,ø,I,In,Int,Inte,Inter,K,KC,KCC,KCCK,KCCKC,ø,11,7,10,7,10,10,12,5,3,5,3,5,3,4,0,light,schwa,light,schwa,light,light,light,c,o,c,o,o,c,c,KC,CK,CK,CK,CL,CKC,CDC,,C,C,C,C,C,C,C,,,,,C,C,K,K,K,K,L,K,D,2,2,3,2,2,3,4,1,0,1,0,0,1,1,0,1,1,1,1,1,1,1,1,1,1,2,1,2,VC,CV,CVC,CV,CVV,CVC,CVVC,1,1,2,1,0,2,1,N,A,T,1,Interesselosigkeit,undef
schaft,schaft,t,ft,aft,haft,chaft,C,CC,KCC,CKCC,CCKCC,ø,In,ø,I,In,Int,Inte,Inter,K,KC,KCC,KCCK,KCCKC,ø,11,7,10,10,7,16,9,5,3,5,3,3,5,2,0,light,schwa,light,schwa,schwa,light,heavy,c,o,c,c,o,c,c,KC,CK,CK,CKC,CK,CDC,CKCC,,C,C,C,C,C,C,C,,,C,,C,CC,K,K,K,K,K,D,K,2,2,3,3,2,4,6,1,0,1,1,0,1,2,0,1,1,1,1,1,1,1,1,1,1,1,2,1,VC,CV,CVC,CVC,CV,CVVC,CVCC,1,1,2,2,1,1,3,N,NN,T,2,Interessengemeinschaft,undef
tung,ø,g,ng,ung,tung,etung,C,KC,CKC,LCKC,CLCKC,ø,In,ø,I,In,Int,Inte,Inter,K,KC,KCC,KCCK,KCCKC,ø,11,7,10,10,11,11,12,5,3,5,3,3,3,4,0,light,schwa,light,schwa,light,light,light,c,o,c,c,c,o,c,KC,CK,CK,CKC,CKC,CCL,CKC,,C,C,C,C,CC,C,C,,,C,C,,C,K,K,K,K,K,L,K,2,2,3,3,3,3,4,1,0,1,1,1,0,1,0,1,1,1,1,2,1,1,1,1,1,1,2,1,VC,CV,CVC,CVC,CVC,CCVV,CVC,1,1,2,2,2,1,2,N,NV,T,2,Interessenvertretung,undef
be,ø,e,be,abe,gabe,sgabe,K,CK,LCK,CLCK,CCLCK,ø,Ju,ø,J,Ju,Jub,Jubi,Jubil,C,CL,CLC,CLCL,CLCLC,ø,14,9,10,12,11,11,7,7,4,5,4,5,5,3,-1,light,light,light,heavy,light,light,schwa,o,o,o,c,c,o,o,CL,CL,CL,KCC,DC,CL,CK,C,C,C,,,C,C,,,,CC,C,,,L,L,L,K,D,L,K,2,2,2,3,3,2,2,0,0,0,2,1,0,0,1,1,1,0,0,1,1,2,2,2,1,2,2,1,CVV,CVV,CVV,VCC,VVC,CVV,CV,0,0,0,2,0,0,1,N,NN,T,2,Jubilaeumsausgabe,undef
um,um,m,um,ium,gium,egium,C,KC,LKC,CLKC,LCLKC,ø,Kar,ø,K,Ka,Kar,Kard,Kardi,C,CK,CKC,CKCC,CKCCL,ø,11,9,18,7,10,9,11,3,4,4,3,5,4,5,-1,light,light,heavy,light,light,light,light,c,o,c,c,o,o,c,CKC,CL,CLCC,CK,CL,CL,KC,C,C,C,C,C,C,,C,,CC,,,,C,K,L,L,K,L,L,K,3,2,4,3,2,2,2,1,0,2,1,0,0,1,1,1,1,1,1,1,0,1,2,2,1,2,2,1,CVC,CVV,CVVCC,CVC,CVV,CVV,VC,2,0,1,2,0,0,1,N,NN,T,2,Kardinalskollegium,undef
ner,ø,r,er,ner,hner,chner,C,KC,CKC,CCKC,DCCKC,ø,Ka,ø,K,Ka,Kar,Kari,Karik,C,CK,CKC,CKCL,CKCLC,ø,7,12,7,9,13,12,13,3,6,3,4,4,4,4,0,light,light,light,light,schwa,light,schwa,c,o,c,o,c,c,c,CK,CL,CK,CL,CKC,ADC,CKC,C,C,C,C,C,A,C,,,,,C,C,C,K,L,K,L,K,D,K,2,2,2,2,3,5,3,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1,2,1,2,1,2,1,CVC,CVV,CVC,CVV,CVC,CVVC,CVC,2,0,2,0,2,1,2,N,NV,T,2,Karikaturenzeichner,undef
stem,ø,m,em,tem,stem,ystem,C,LC,CLC,CCLC,KCCLC,ø,Ko,ø,K,Ko,Koo,Koor,Koord,C,CL,CLK,CLKC,CLKCC,ø,7,10,9,13,10,10,10,3,5,4,6,3,3,3,0,light,light,light,light,schwa,light,light,o,c,o,o,c,c,c,CL,KC,CL,CL,CKC,CKC,CLC,C,,C,C,C,C,C,,C,,,C,C,C,L,K,L,L,K,K,L,2,2,2,2,3,2,4,0,1,0,0,1,1,1,1,0,1,1,1,1,1,2,1,2,2,1,1,2,CVV,VC,CVV,CVV,CVC,CVC,CVVC,0,1,0,0,2,2,1,N,NN,T,2,Koordinatensystem,undef
dig,ø,g,ig,dig,ndig,endig,C,KC,CKC,CCKC,KCCKC,noacc,kor,ø,k,ko,kor,korr,korro,C,CK,CKC,CKCL,CKCLC,ø,7,10,9,10,7,11,10,3,5,4,3,3,2,3,0,light,light,light,heavy,schwa,light,light,c,o,o,c,o,c,c,CK,CL,CL,LCC,CK,CCKC,CKC,C,C,C,,C,CC,C,,,,CC,,C,C,K,L,L,L,K,K,K,3,2,2,3,2,4,3,1,0,0,2,0,1,1,1,1,1,0,1,2,1,1,2,2,2,1,1,1,CVC,CVV,CVV,VVCC,CV,CCVC,CVC,2,0,0,1,1,3,2,A,NA,F,2,korrosionsbestaendig,undef
se,ø,e,se,ise,eise,weise,K,CK,DCK,CDCK,CCDCK,ø,lie,ø,l,li,lie,lieb,liebe,C,CL,CLC,CLCK,CLCKC,ø,12,11,13,9,11,11,7,6,2,4,4,3,5,3,-1,light,schwa,light,light,schwa,light,schwa,o,c,c,o,c,o,o,CL,CKCC,CKC,CL,CKC,CD,CK,C,C,C,C,C,C,C,,CC,C,,C,,,L,K,K,L,K,D,K,3,4,3,2,3,3,2,0,2,1,0,1,0,0,1,1,1,1,1,1,1,2,1,1,2,1,2,1,CVV,CVCC,CVC,CVV,CVC,CVV,CV,0,3,2,0,2,0,1,ADV,A,F,1,liebenswuerdigerweise,multa
te,ø,e,te,hte,chte,ichte,K,CK,CCK,KCCK,CKCCK,ø,Li,ø,L,Li,Lit,Lite,Liter,C,CK,CKC,CKCK,CKCKC,ø,12,7,10,13,7,10,7,6,3,5,4,3,3,3,-1,light,schwa,light,light,schwa,light,schwa,c,o,c,c,o,c,o,CK,CK,CK,CLC,CK,CKC,CK,C,C,C,C,C,C,C,,,,C,,C,,K,K,K,L,K,K,K,2,2,2,3,2,6,2,1,0,1,1,0,1,0,1,1,1,1,1,1,1,1,1,1,2,1,1,1,CVC,CV,CVC,CVVC,CV,CVC,CV,2,1,2,1,1,2,1,N,NN,T,2,Literaturgeschichte,undef
