syl_suffix,signi_suffix,suffix1,suffix2,suffix3,suffix4,suffix5,suffix_phoncat1,suffix_phoncat2,suffix_phoncat3,suffix_phoncat4,suffix_phoncat5,suff_class,syl_praefix,signi_praefix,praefix1,praefix2,praefix3,praefix4,praefix5,praefix_phoncat1,praefix_phoncat2,praefix_phoncat3,praefix_phoncat4,praefix_phoncat5,prae_class,sonority0,sonority1,sonority2,sonority_ratio0,sonority_ratio1,sonority_ratio2,sonority_dir,syl_weight0,syl_weight1,syl_weight2,syl_open0,syl_open1,syl_open2,syl_phoncat0,syl_phoncat1,syl_phoncat2,onset_phoncat0,onset_phoncat1,onset_phoncat2,koda_phoncat0,koda_phoncat1,koda_phoncat2,nucleus_phoncat0,nucleus_phoncat1,nucleus_phoncat2,syl_len0,syl_len1,syl_len2,koda_len0,koda_len1,koda_len2,onset_len0,onset_len1,onset_len2,nucleus_len0,nucleus_len1,nucleus_len2,syl_cv0,syl_cv1,syl_cv2,cv_ratio0,cv_ratio1,cv_ratio2,pos,comp_struct,nomen,comp_len,Word,stress_class
sten,ø,n,en,ten,sten,rsten,C,KC,CKC,CCKC,CCCKC,ø,ab,ab,a,ab,abb,abbu,abbue,K,KC,KCC,KCCK,KCCKC,acc,7,13,11,3,4,2,2,light,light,schwa,c,c,c,KC,CKC,CCKC,,C,CC,C,C,C,K,K,K,2,3,4,1,1,1,0,1,2,1,1,1,VC,CVC,CCVC,1,2,3,V,V,F,1,abbuersten,antepaenultima
cken,ø,n,en,ken,cken,ecken,C,KC,CKC,KCKC,AKCKC,ø,ab,ab,a,ab,abc,abch,abche,K,KC,KCA,KCAK,KCAKC,acc,7,7,10,3,3,3,1,light,light,schwa,c,c,c,KC,AK,CKC,,A,C,C,,C,K,K,K,2,3,4,1,1,1,0,1,1,1,1,1,VC,CVC,CVC,1,2,2,V,V,F,1,abchecken,antepaenultima
chen,chen,n,en,hen,chen,achen,C,KC,CKC,KCKC,CKCKC,ø,ab,ab,a,ab,abd,abda,abdac,K,KC,KCC,KCCK,KCCKC,acc,7,7,10,3,3,3,1,light,light,schwa,c,c,c,KC,CK,CKC,,C,C,C,,C,K,K,K,2,2,4,1,1,1,0,1,1,1,1,1,VC,CVC,CVC,1,2,2,V,N,F,1,abdachen,antepaenultima
chung,ø,g,ng,ung,hung,chung,C,KC,CKC,KCKC,CKCKC,ø,Ab,ø,A,Ab,Abd,Abda,Abdac,K,KC,KCC,KCCK,KCCKC,acc,7,7,12,3,3,4,2,light,light,light,c,c,c,KC,CK,CKC,,C,C,C,,C,K,K,K,2,2,5,1,1,1,0,1,1,1,1,1,VC,CVC,CVC,1,2,2,N,V,T,1,Abdachung,antepaenultima
fen,ø,n,en,fen,pfen,mpfen,C,KC,AKC,CAKC,KCAKC,ø,ab,ab,a,ab,abd,abda,abdam,K,KC,KCC,KCCK,KCCKC,acc,7,10,10,3,3,3,1,light,light,schwa,c,c,c,KC,CKC,AKC,,C,A,C,C,C,K,K,K,2,4,3,1,1,1,0,1,1,1,1,1,VC,CVC,CVC,1,2,2,V,V,F,1,abdampfen,antepaenultima
fen,ø,n,en,fen,pfen,mpfen,C,KC,AKC,CAKC,KCAKC,ø,ab,ab,a,ab,abd,abda,abdae,K,KC,KCC,KCCK,KCCKC,acc,7,10,10,3,3,3,1,light,light,schwa,c,c,c,KC,CKC,AKC,,C,A,C,C,C,K,K,K,2,4,3,1,1,1,0,1,1,1,1,1,VC,CVC,CVC,1,2,2,V,V,F,1,abdaempfen,antepaenultima
ken,ø,n,en,ken,nken,anken,C,KC,CKC,CCKC,KCCKC,ø,ab,ab,a,ab,abd,abda,abdan,K,KC,KCC,KCCK,KCCKC,acc,7,10,10,3,3,3,1,light,light,schwa,c,c,c,KC,CKC,CKC,,C,C,C,C,C,K,K,K,2,3,3,1,1,1,0,1,1,1,1,1,VC,CVC,CVC,1,2,2,V,V,F,1,abdanken,antepaenultima
kung,ø,g,ng,ung,kung,nkung,C,KC,CKC,CCKC,KCCKC,ø,Ab,ø,A,Ab,Abd,Abda,Abdan,K,KC,KCC,KCCK,KCCKC,acc,7,10,12,3,3,4,2,light,light,light,c,c,c,KC,CKC,CKC,,C,C,C,C,C,K,K,K,2,3,4,1,1,1,0,1,1,1,1,1,VC,CVC,CVC,1,2,2,N,V,T,1,Abdankung,antepaenultima
cken,ø,n,en,ken,cken,ecken,C,KC,CKC,KCKC,CKCKC,ø,ab,ab,a,ab,abd,abde,abdec,K,KC,KCC,KCCK,KCCKC,acc,7,7,10,3,3,3,1,light,light,schwa,c,c,c,KC,CK,CKC,,C,C,C,,C,K,K,K,2,2,4,1,1,1,0,1,1,1,1,1,VC,CVC,CVC,1,2,2,V,V,F,1,abdecken,antepaenultima
cker,ø,r,er,ker,cker,ecker,C,KC,CKC,KCKC,CKCKC,ø,Ab,ø,A,Ab,Abd,Abde,Abdec,K,KC,KCC,KCCK,KCCKC,acc,7,7,11,3,3,3,2,light,light,schwa,c,c,c,KC,CK,CKC,,C,C,C,,C,K,K,K,2,2,4,1,1,1,0,1,1,1,1,1,VC,CVC,CVC,1,2,2,N,V,T,1,Abdecker,antepaenultima
ckung,ø,g,ng,ung,kung,ckung,C,KC,CKC,KCKC,CKCKC,ø,Ab,ø,A,Ab,Abd,Abde,Abdec,K,KC,KCC,KCCK,KCCKC,acc,7,7,12,3,3,4,2,light,light,light,c,c,c,KC,CK,CKC,,C,C,C,,C,K,K,K,2,2,5,1,1,1,0,1,1,1,1,1,VC,CVC,CVC,1,2,2,N,V,T,1,Abdeckung,antepaenultima
rit,ø,t,it,rit,erit,derit,C,LC,CLC,LCLC,CLCLC,ø,Ab,ø,A,Ab,Abd,Abde,Abder,K,KC,KCC,KCCL,KCCLC,ø,7,7,13,3,3,4,3,light,light,light,c,o,c,KC,CL,CLC,,C,C,C,,C,K,L,L,2,2,3,1,0,1,0,1,1,1,2,2,VC,CVV,CVVC,1,0,1,N,N,T,1,Abderit,ultima
ten,ø,n,en,ten,hten,chten,C,KC,CKC,CCKC,KCCKC,ø,ab,ab,a,ab,abd,abdi,abdic,K,KC,KCC,KCCK,KCCKC,acc,7,10,10,3,3,3,1,light,light,schwa,c,c,c,KC,CKC,CKC,,C,C,C,C,C,K,K,K,2,4,3,1,1,1,0,1,1,1,1,1,VC,CVC,CVC,1,2,2,V,V,F,1,abdichten,antepaenultima
tung,ø,g,ng,ung,tung,htung,C,KC,CKC,CCKC,KCCKC,ø,Ab,ø,A,Ab,Abd,Abdi,Abdic,K,KC,KCC,KCCK,KCCKC,acc,7,10,12,3,3,4,2,light,light,light,c,c,c,KC,CKC,CKC,,C,C,C,C,C,K,K,K,2,4,4,1,1,1,0,1,1,1,1,1,VC,CVC,CVC,1,2,2,N,V,T,1,Abdichtung,antepaenultima
gen,ø,n,en,gen,ngen,ingen,C,KC,CKC,KCKC,CKCKC,ø,ab,ab,a,ab,abd,abdi,abdin,K,KC,KCC,KCCK,KCCKC,acc,7,9,12,3,4,4,2,light,light,schwa,c,c,c,KC,CK,CKC,,C,C,C,,C,K,K,K,2,3,3,1,1,1,0,1,1,1,1,1,VC,CVC,CVC,1,2,2,V,V,F,1,abdingen,antepaenultima
bar,bar,r,ar,bar,gbar,ngbar,C,LC,CLC,CCLC,KCCLC,ø,ab,ab,a,ab,abd,abdi,abdin,K,KC,KCC,KCCK,KCCKC,acc,7,12,15,3,4,5,4,light,light,light,c,c,c,KC,CKC,CLC,,C,C,C,C,C,K,K,L,2,4,3,1,1,1,0,1,1,1,1,2,VC,CVC,CVVC,1,2,1,A,V,F,1,abdingbar,antepaenultima
men,ø,n,en,men,omen,domen,C,KC,CKC,LCKC,CLCKC,ø,Ab,ø,A,Ab,Abd,Abdo,Abdom,K,KC,KCC,KCCL,KCCLC,ø,7,7,12,3,3,4,2,light,light,schwa,c,o,c,KC,CL,CKC,,C,C,C,,C,K,L,K,2,2,3,1,0,1,0,1,1,1,2,1,VC,CVV,CVC,1,0,2,N,ø,T,0,Abdomen,paenultima
ren,ø,n,en,ren,rren,orren,C,KC,CKC,KCKC,CKCKC,ø,ab,ab,a,ab,abd,abdo,abdor,K,KC,KCC,KCCK,KCCKC,acc,7,7,13,3,3,4,3,light,light,schwa,c,c,c,KC,CK,CKC,,C,C,C,,C,K,K,K,2,3,3,1,1,1,0,1,1,1,1,1,VC,CVC,CVC,1,2,2,V,V,F,1,abdorren,antepaenultima
gen,ø,n,en,gen,ngen,engen,C,KC,CKC,KCKC,CKCKC,ø,ab,ab,a,ab,abd,abdr,abdra,K,KC,KCC,KCCC,KCCCK,acc,7,11,12,3,3,4,2,light,light,schwa,c,c,c,KC,CCK,CKC,,CC,C,C,,C,K,K,K,2,4,3,1,1,1,0,2,1,1,1,1,VC,CCVC,CVC,1,3,2,V,V,F,1,abdraengen,antepaenultima
hen,ø,n,en,hen,ehen,rehen,C,KC,LKC,CLKC,CCLKC,ø,ab,ab,a,ab,abd,abdr,abdre,K,KC,KCC,KCCC,KCCCL,acc,7,11,9,3,3,4,1,light,light,schwa,c,o,c,KC,CCL,KC,,CC,,C,,C,K,L,K,2,3,3,1,0,1,0,2,0,1,2,1,VC,CCVV,VC,1,1,1,V,V,F,1,abdrehen,antepaenultima
schen,ø,n,en,hen,chen,schen,C,KC,CKC,KCKC,CKCKC,ø,ab,ab,a,ab,abd,abdr,abdre,K,KC,KCC,KCCC,KCCCK,acc,7,11,10,3,3,3,1,light,light,schwa,c,c,c,KC,CCK,CKC,,CC,C,C,,C,K,K,K,2,3,5,1,1,1,0,2,1,1,1,1,VC,CCVC,CVC,1,3,2,V,V,F,1,abdreschen,antepaenultima
seln,ø,n,ln,eln,seln,sseln,C,CC,KCC,CKCC,KCKCC,ø,ab,ab,a,ab,abd,abdr,abdro,K,KC,KCC,KCCC,KCCCK,acc,7,11,14,3,3,3,3,light,light,schwa,c,c,c,KC,CCK,CKCC,,CC,C,C,,CC,K,K,K,2,4,4,1,1,2,0,2,1,1,1,1,VC,CCVC,CVCC,1,3,3,V,V,F,1,abdrosseln,antepaenultima
cken,ø,n,en,ken,cken,ecken,C,KC,CKC,KCKC,CKCKC,ø,ab,ab,a,ab,abd,abdr,abdru,K,KC,KCC,KCCC,KCCCK,acc,7,13,10,3,4,3,1,light,light,schwa,c,c,c,KC,CCK,CKC,,CC,C,C,,C,K,K,K,2,3,4,1,1,1,0,2,1,1,1,1,VC,CCVC,CVC,1,3,2,V,V,F,1,abdruecken,antepaenultima
cken,ø,n,en,ken,cken,ucken,C,KC,CKC,KCKC,CKCKC,ø,ab,ab,a,ab,abd,abdr,abdru,K,KC,KCC,KCCC,KCCCK,acc,7,13,10,3,4,3,1,light,light,schwa,c,c,c,KC,CCK,CKC,,CC,C,C,,C,K,K,K,2,3,4,1,1,1,0,2,1,1,1,1,VC,CCVC,CVC,1,3,2,V,V,F,1,abdrucken,antepaenultima
cken,ø,n,en,ken,cken,ucken,C,KC,CKC,KCKC,CKCKC,ø,ab,ab,a,ab,abd,abdu,abduc,K,KC,KCC,KCCK,KCCKC,acc,7,9,10,3,4,3,1,light,light,schwa,c,c,c,KC,CK,CKC,,C,C,C,,C,K,K,K,2,2,4,1,1,1,0,1,1,1,1,1,VC,CVC,CVC,1,2,2,V,V,F,1,abducken,antepaenultima
tor,ø,r,or,tor,ktor,uktor,C,KC,CKC,CCKC,KCCKC,ø,Ab,ø,A,Ab,Abd,Abdu,Abduk,K,KC,KCC,KCCK,KCCKC,ø,7,10,11,3,3,3,2,light,light,light,c,c,c,KC,CKC,CKC,,C,C,C,C,C,K,K,K,2,3,3,1,1,1,0,1,1,1,1,1,VC,CVC,CVC,1,2,2,N,R,T,1,Abduktor,paenultima
ben,ø,n,en,ben,bben,ebben,C,KC,CKC,KCKC,CKCKC,ø,ab,ab,a,ab,abe,abeb,abebb,K,KC,KCK,KCKC,KCKCK,acc,7,6,10,3,6,3,1,light,light,schwa,c,c,c,KC,K,CKC,,,C,C,,C,K,K,K,2,2,3,1,1,1,0,0,1,1,1,1,VC,VC,CVC,1,1,2,V,V,F,1,abebben,antepaenultima
sen,ø,n,en,sen,isen,eisen,C,KC,CKC,DCKC,CDCKC,ø,ab,ab,a,ab,abe,abei,abeis,K,KC,KCD,KCDC,KCDCK,acc,7,10,10,3,10,3,1,light,light,schwa,c,o,c,KC,D,CKC,,,C,C,,C,K,D,K,2,2,3,1,0,1,0,0,1,1,2,1,VC,VV,CVC,1,0,2,V,V,F,1,abeisen,antepaenultima
lich,ø,h,ch,ich,lich,dlich,C,KC,CKC,CCKC,CCCKC,noacc,a,ø,a,ab,abe,aben,abend,L,LC,LCK,LCKC,LCKCC,ø,10,11,13,10,2,4,1,light,schwa,light,o,c,c,L,CKCC,CKC,,C,C,,CC,C,L,K,K,1,4,4,0,2,1,0,1,1,2,1,1,VV,CVCC,CVC,0,3,2,A,N,F,1,abendlich,antepaenultima
mals,ø,s,ls,als,mals,rmals,C,CC,LCC,CLCC,CCLCC,ø,a,ø,a,ab,abe,aber,aberm,L,LC,LCK,LCKC,LCKCC,ø,10,11,18,10,3,4,4,light,schwa,heavy,o,c,c,L,CKC,CLCC,,C,C,,C,CC,L,K,L,1,3,4,0,1,2,0,1,1,2,1,2,VV,CVC,CVVCC,0,2,1,ADV,N,F,1,abermals,antepaenultima
