attribute,7syl,6syl,5syl,4syl,3syl,2syl,ø Anzahl,,,,,,
syl_cv2,3,8,12,17,18,,"12,3380826629",,,,,,
syl_cv3,3,8,10,15,,,"4,5460296014",,,,,,
syl_cv4,3,6,10,,,,"1,0042580196",,,,,,
syl_cv5,3,8,,,,,"0,1922045487",,,,,,
syl_cv6,7,,,,,,"0,035394788",,,,,,
cv_ratio0,1,1,1,1,1,1,1,,,,,,
cv_ratio1,1,1,1,1,1,1,1,,,,,,
cv_ratio2,1,1,1,1,1,,"0,7434543184",,,,,,
cv_ratio3,1,1,1,1,,,"0,3459845647",,,,,,
cv_ratio4,1,1,1,,,,"0,1128170485",,,,,,
cv_ratio5,1,1,,,,,"0,0271858175",,,,,,
cv_ratio6,1,,,,,,"0,0050563983",,,,,,
pos,4,4,5,5,5,5,"4,9728141825",,,,,,
comp_struct,2,8,14,17,18,13,"15,8393825872",,,,,,
nomen,2,2,2,2,2,2,2,,,,,,
comp_len,1,1,1,1,1,1,1,,,,,,
stress_class,5,5,5,4,3,2,"3,2022559315",,,,,,
praefix,65,115,237,490,711,430,"341,3333333333",,,,,,
suffix,49,105,213,470,721,437,"332,5",,,,,,
affix,114,220,450,960,1432,867,"673,8333333333",,,,,,
phoncat,95,124,157,176,157,109,"136,3333333333",,,,,,
sonority,15,13,11,9,7,5,10,,,,,,
weight,35,30,27,22,15,12,"23,5",,,,,,
phon,145,167,195,207,179,126,"169,8333333333",,,,,,
sylstruct,61,77,81,84,71,46,70,,,,,,
meta,9,15,22,25,26,21,"19,6666666667",,,,,,
sparse,162,157,151,133,100,80,"130,5",,,,,,
numeric,51,44,37,30,23,16,"33,5",,,,,,
all,334,484,752,1279,1710,1061,"936,6666666667",,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,all,,,,,,,,,,,
